variable_name,units,value,data_reference
u_ext_ascending_aorta_C,J_per_m3,0.0,user_defined
theta_ascending_aorta_C,dimensionless,0,defined_by_user
E_ascending_aorta_D,J_per_m3,0.4e+6,ADAN_86
l_ascending_aorta_D,metre,14.796e-03,ADAN_86
r_ascending_aorta_D,metre,13.914e-03,ADAN_86
u_ext_ascending_aorta_D,J_per_m3,0.0,user_defined
theta_ascending_aorta_D,dimensionless,0,defined_by_user
E_aortic_arch_C2,J_per_m3,0.4e+6,ADAN_86
l_aortic_arch_C2,metre,14.796e-03,ADAN_86
r_aortic_arch_C2,metre,13.3364e-03,ADAN_86
theta_aortic_arch_C2,dimensionless,90,defined_by_user
u_ext_aortic_arch_C2,J_per_m3,0.0,user_defined
E_aortic_arch_C46,J_per_m3,0.4e+6,ADAN_86
l_aortic_arch_C46,metre,9.60849e-03,ADAN_86
r_aortic_arch_C46,metre,12.76710e-03,ADAN_86
theta_aortic_arch_C46,dimensionless,90,defined_by_user
u_ext_aortic_arch_C46,J_per_m3,0.0,user_defined
E_aortic_arch_C64,J_per_m3,0.4e+6,ADAN_86
l_aortic_arch_C64,metre,6.97955e-03,ADAN_86
r_aortic_arch_C64,metre,12.42880e-03,ADAN_86
theta_aortic_arch_C64,dimensionless,90,defined_by_user
u_ext_aortic_arch_C64,J_per_m3,0.0,user_defined
E_brachiocephalic_trunk_C4,J_per_m3,0.4e+6,ADAN_86
l_brachiocephalic_trunk_C4,metre,47.3822e-03,ADAN_86
r_brachiocephalic_trunk_C4,metre,6.41887e-03,ADAN_86
theta_brachiocephalic_trunk_C4,dimensionless,0,defined_by_user
u_ext_brachiocephalic_trunk_C4,J_per_m3,0.0,user_defined
E_common_carotid_L48_A,J_per_m3,0.4e+6,ADAN_86
l_common_carotid_L48_A,metre,30.339e-03,ADAN_86
r_common_carotid_L48_A,metre,4.36635e-03,ADAN_86
u_ext_common_carotid_L48_A,J_per_m3,0.0,user_defined
theta_common_carotid_L48_A,dimensionless,0,defined_by_user
E_common_carotid_R6_A,J_per_m3,0.4e+6,ADAN_86
l_common_carotid_R6_A,metre,27.0844e-03,ADAN_86
r_common_carotid_R6_A,metre,4.43053e-03,ADAN_86
u_ext_common_carotid_R6_A,J_per_m3,0.0,user_defined
theta_common_carotid_R6_A,dimensionless,0,defined_by_user
E_subclavian_L66,J_per_m3,0.4e+6,ADAN_86
l_subclavian_L66,metre,49.4669e-03,ADAN_86
r_subclavian_L66,metre,3.99235e-03,ADAN_86
u_ext_subclavian_L66,J_per_m3,0.0,user_defined
theta_subclavian_L66,dimensionless,90,defined_by_user
E_subclavian_R28,J_per_m3,0.4e+6,ADAN_86
l_subclavian_R28,metre,15.7469e-03,ADAN_86
r_subclavian_R28,metre,4.52027e-03,ADAN_86
u_ext_subclavian_R28,J_per_m3,0.0,user_defined
theta_subclavian_R28,dimensionless,90,defined_by_user
R_T_head_L_T,Js_per_m6,0.2e+9,to_be_identified
C_T_head_L_T,m6_per_J,40e-12,to_be_identified
u_ext_head_L_T,J_per_m3,0.0,user_defined
R_T_head_R_T,Js_per_m6,0.2e+9,to_be_identified
C_T_head_R_T,m6_per_J,40e-12,to_be_identified
u_ext_head_R_T,J_per_m3,0.0,user_defined
R_T_arm_L_T,Js_per_m6,8.1449e+09,28_10_2021_identified
C_T_arm_L_T,m6_per_J,100e-12,to_be_identified
u_ext_arm_L_T,J_per_m3,0.0,user_defined
R_T_arm_R_T,Js_per_m6,8.1449e+09,28_10_2021_identified
C_T_arm_R_T,m6_per_J,100e-12,to_be_identified
u_ext_arm_R_T,J_per_m3,0.0,user_defined
E_aortic_arch_C94,J_per_m3,0.4e+6,ADAN_86
l_aortic_arch_C94,metre,43.2111e-03,ADAN_86
r_aortic_arch_C94,metre,11.7401e-03,ADAN_86
u_ext_aortic_arch_C94,J_per_m3,0.0,user_defined
theta_aortic_arch_C94,dimensionless,90,defined_by_user
E_thoracic_aorta_C96,J_per_m3,0.4e+6,ADAN_86
l_thoracic_aorta_C96,metre,9.89803e-03,ADAN_86
r_thoracic_aorta_C96,metre,10.4579e-03,ADAN_86
u_ext_thoracic_aorta_C96,J_per_m3,0.0,user_defined
theta_thoracic_aorta_C96,dimensionless,180,defined_by_user
E_thoracic_aorta_C100,J_per_m3,0.4e+6,ADAN_86
l_thoracic_aorta_C100,metre,7.88038e-03,ADAN_86
r_thoracic_aorta_C100,metre,10.2897e-03,ADAN_86
u_ext_thoracic_aorta_C100,J_per_m3,0.0,user_defined
theta_thoracic_aorta_C100,dimensionless,180,defined_by_user
E_thoracic_aorta_C104,J_per_m3,0.4e+6,ADAN_86
l_thoracic_aorta_C104,metre,15.5561e-03,ADAN_86
r_thoracic_aorta_C104,metre,10.0681e-03,ADAN_86
u_ext_thoracic_aorta_C104,J_per_m3,0.0,user_defined
theta_thoracic_aorta_C104,dimensionless,180,defined_by_user
E_thoracic_aorta_C108,J_per_m3,0.4e+6,ADAN_86
l_thoracic_aorta_C108,metre,5.32705e-03,ADAN_86
r_thoracic_aorta_C108,metre,9.87279e-03,ADAN_86
u_ext_thoracic_aorta_C108,J_per_m3,0.0,user_defined
theta_thoracic_aorta_C108,dimensionless,180,defined_by_user
E_thoracic_aorta_C112,J_per_m3,0.4e+6,ADAN_86
l_thoracic_aorta_C112,metre,121.566e-03,ADAN_86
r_thoracic_aorta_C112,metre,8.47543e-03,ADAN_86
u_ext_thoracic_aorta_C112,J_per_m3,0.0,user_defined
theta_thoracic_aorta_C112,dimensionless,180,defined_by_user
E_abdominal_aorta_C114,J_per_m3,0.4e+6,ADAN_86
l_abdominal_aorta_C114,metre,3.24767e-03,ADAN_86
r_abdominal_aorta_C114,metre,7.51533e-03,ADAN_86
theta_abdominal_aorta_C114,dimensionless,180,defined_by_user
u_ext_abdominal_aorta_C114,J_per_m3,0.0,user_defined
R_T_trunk_C_T,Js_per_m6,0.2e+9,to_be_identified
C_T_trunk_C_T,m6_per_J,4e-9,to_be_identified
u_ext_trunk_C_T,J_per_m3,0.0,user_defined
E_abdominal_aorta_C136,J_per_m3,0.4e+6,ADAN_86
l_abdominal_aorta_C136,metre,13.9886e-03,ADAN_86
r_abdominal_aorta_C136,metre,7.42666e-03,ADAN_86
u_ext_abdominal_aorta_C136,J_per_m3,0.0,user_defined
theta_abdominal_aorta_C136,dimensionless,180,defined_by_user
E_abdominal_aorta_C164,J_per_m3,0.4e+6,ADAN_86
l_abdominal_aorta_C164,metre,4.31913e-03,ADAN_86
r_abdominal_aorta_C164,metre,7.29199e-03,ADAN_86
u_ext_abdominal_aorta_C164,J_per_m3,0.0,user_defined
theta_abdominal_aorta_C164,dimensionless,180,defined_by_user
E_abdominal_aorta_C176,J_per_m3,0.4e+6,ADAN_86
l_abdominal_aorta_C176,metre,11.9773e-03,ADAN_86
r_abdominal_aorta_C176,metre,7.18902e-03,ADAN_86
u_ext_abdominal_aorta_C176,J_per_m3,0.0,user_defined
theta_abdominal_aorta_C176,dimensionless,180,defined_by_user
E_abdominal_aorta_C188,J_per_m3,0.4e+6,ADAN_86
l_abdominal_aorta_C188,metre,54.0907e-03,ADAN_86
r_abdominal_aorta_C188,metre,6.79934e-03,ADAN_86
u_ext_abdominal_aorta_C188,J_per_m3,0.0,user_defined
theta_abdominal_aorta_C188,dimensionless,180,defined_by_user
E_abdominal_aorta_C192,J_per_m3,0.4e+6,ADAN_86
l_abdominal_aorta_C192,metre,42.231e-03,ADAN_86
r_abdominal_aorta_C192,metre,6.12422e-03,ADAN_86
theta_abdominal_aorta_C192,dimensionless,180,defined_by_user
u_ext_abdominal_aorta_C192,J_per_m3,0.0,user_defined
E_common_iliac_L194,J_per_m3,0.4e+6,ADAN_86
l_common_iliac_L194,metre,74.0524e-03,ADAN_86
r_common_iliac_L194,metre,4.28142e-03,ADAN_86
u_ext_common_iliac_L194,J_per_m3,0.0,user_defined
theta_common_iliac_L194,dimensionless,180,defined_by_user
E_external_iliac_L198,J_per_m3,0.8e+6,ADAN_86
l_external_iliac_L198,metre,102.358e-03,ADAN_86
r_external_iliac_L198,metre,3.28821e-03,ADAN_86
u_ext_external_iliac_L198,J_per_m3,0.0,user_defined
theta_external_iliac_L198,dimensionless,180,defined_by_user
E_common_iliac_R216,J_per_m3,0.4e+6,ADAN_86
l_common_iliac_R216,metre,76.4393e-03,ADAN_86
r_common_iliac_R216,metre,4.30633e-03,ADAN_86
u_ext_common_iliac_R216,J_per_m3,0.0,user_defined
theta_common_iliac_R216,dimensionless,180,defined_by_user
E_external_iliac_R220,J_per_m3,0.8e+6,ADAN_86
l_external_iliac_R220,metre,102.358e-03,ADAN_86
r_external_iliac_R220,metre,3.28821e-03,ADAN_86
u_ext_external_iliac_R220,J_per_m3,0.0,user_defined
theta_external_iliac_R220,dimensionless,180,defined_by_user
E_femoral_L200,J_per_m3,0.8e+6,ADAN_86
l_femoral_L200,metre,31.5982e-03,ADAN_86
r_femoral_L200,metre,3.17347e-03,ADAN_86
u_ext_femoral_L200,J_per_m3,0.0,user_defined
theta_femoral_L200,dimensionless,180,defined_by_user
E_femoral_R222,J_per_m3,0.8e+6,ADAN_86
l_femoral_R222,metre,31.5982e-03,ADAN_86
r_femoral_R222,metre,3.17347e-03,ADAN_86
u_ext_femoral_R222,J_per_m3,0.0,user_defined
theta_femoral_R222,dimensionless,180,defined_by_user
R_T_leg_L_T,Js_per_m6,0.28e+9,to_be_identified
C_T_leg_L_T,m6_per_J,400e-12,to_be_identified
u_ext_leg_L_T,J_per_m3,0.0,user_defined
R_T_leg_R_T,Js_per_m6,0.28e+9,to_be_identified
C_T_leg_R_T,m6_per_J,400e-12,to_be_identified
u_ext_leg_R_T,J_per_m3,0.0,user_defined
R_venous_lb,Js_per_m6,0.1e-6,small_chosen
C_venous_lb,m6_per_J,1.0e-6,to_be_identified
u_ext_venous_lb,J_per_m3,0.0,user_defined
I_venous_lb,Js2_per_m6,0.1e-6,small_chosen
q_us_0_venous_lb,m3,0.0,user_defined
Delta_q_us_venous_lb,m3,0.0,user_defined
Delta_C_venous_lb,m6_per_J,0.0,user_defined
R_venous_ub,Js_per_m6,0.1e-6,small_chosen
C_venous_ub,m6_per_J,1.0e-6,to_be_identified
u_ext_venous_ub,J_per_m3,0.0,user_defined
I_venous_ub,Js2_per_m6,0.1e-6,small_chosen
q_us_0_venous_ub,m3,0.0,user_defined
Delta_q_us_venous_ub,m3,0.0,user_defined
Delta_C_venous_ub,m6_per_J,0.0,user_defined
R_venous_ivc,Js_per_m6,0.1e-6,small_chosen
C_venous_ivc,m6_per_J,1.0e-6,to_be_identified
u_ext_venous_ivc,J_per_m3,0.0,user_defined
I_venous_ivc,Js2_per_m6,0.1e-6,small_chosen
q_us_0_venous_ivc,m3,0.0,user_defined
Delta_q_us_venous_ivc,m3,0.0,user_defined
Delta_C_venous_ivc,m6_per_J,0.0,user_defined
R_venous_svc,Js_per_m6,0.1e-6,small_chosen
C_venous_svc,m6_per_J,1.0e-6,to_be_identified
u_ext_venous_svc,J_per_m3,0.0,user_defined
I_venous_svc,Js2_per_m6,0.1e-6,small_chosen
q_us_0_venous_svc,m3,0.0,user_defined
Delta_q_us_venous_svc,m3,0.0,user_defined
Delta_C_venous_svc,m6_per_J,0.0,user_defined
R_par,Js_per_m6,10.664e+6,Blanco_2013_Table_8
C_par,m6_per_J,0.0309077e-8,to_be_identified
u_ext_par,J_per_m3,0.0,user_defined
I_par,Js2_per_m6,1.0e-6,Blanco_2013_Table_8
R_pvn,Js_per_m6,1.333e+6,Blanco_2013_Table_8
C_pvn,m6_per_J,0.60015e-8,to_be_identified
u_ext_pvn,J_per_m3,0.0,user_defined
I_pvn,Js2_per_m6,1.0e-6,Blanco_2013_Table_8
q_C_init_venous_lb,m3,0.0,user_defined
q_C_init_venous_ub,m3,0.0,user_defined
q_C_init_venous_ivc,m3,0.0,user_defined
q_C_init_venous_svc,m3,0.0,user_defined
