variable_name,units,value,data_reference
C_L_connector_A,m6_per_J,1e-10,to_be_identified
u_ext_L_connector_A,J_per_m3,0,user_defined
I_L_connector_A,Js2_per_m6,1e-6,small_chosen
E_LLL_A,J_per_m3,0.4e6,ADAN_86
l_LLL_A,metre,7.32e-3,user_defined
r_LLL_A,metre,4.7e-3,user_defined
u_ext_LLL_A,J_per_m3,0,user_defined
theta_LLL_A,dimensionless,0,user_defined
E_RPA_A,J_per_m3,0.4e6,ADAN_86
l_RPA_A,metre,17.1e-3,user_defined
r_RPA_A,metre,7.3e-3,user_defined
theta_RPA_A,dimensionless,0,user_defined
u_ext_RPA_A,J_per_m3,0,user_defined
E_RUL_A,J_per_m3,0.4e6,ADAN_86
l_RUL_A,metre,11.9e-3,user_defined
r_RUL_A,metre,4.7e-3,user_defined
u_ext_RUL_A,J_per_m3,0,user_defined
theta_RUL_A,dimensionless,0,user_defined
E_RBS_A,J_per_m3,0.4e6,ADAN_86
l_RBS_A,metre,13.7e-2,user_defined
r_RBS_A,metre,7.3e-3,user_defined
theta_RBS_A,dimensionless,0,user_defined
u_ext_RBS_A,J_per_m3,0,user_defined
E_RML_A,J_per_m3,0.4e6,ADAN_86
l_RML_A,metre,14.0e-3,user_defined
r_RML_A,metre,4.7e-3,user_defined
u_ext_RML_A,J_per_m3,0,user_defined
theta_RML_A,dimensionless,0,user_defined
E_RLL_A,J_per_m3,0.4e6,ADAN_86
l_RLL_A,metre,26.3e-3,user_defined
r_RLL_A,metre,4.7e-3,user_defined
u_ext_RLL_A,J_per_m3,0,user_defined
theta_RLL_A,dimensionless,0,user_defined
R_1_T_LUL,Js_per_m6,1333000,to_be_identified
R_2_T_LUL,Js_per_m6,1333000,to_be_identified
C_T_LUL,m6_per_J,5e-9,to_be_identified
I_T_LUL,Js2_per_m6,1e-6,to_be_identified
u_ext_LUL,J_per_m3,0,user_defined
R_1_T_LLL,Js_per_m6,1333000,to_be_identified
R_2_T_LLL,Js_per_m6,1333000,to_be_identified
C_T_LLL,m6_per_J,5e-9,to_be_identified
I_T_LLL,Js2_per_m6,1e-6,to_be_identified
u_ext_LLL,J_per_m3,0,user_defined
R_1_T_RUL,Js_per_m6,1333000,to_be_identified
R_2_T_RUL,Js_per_m6,1333000,to_be_identified
C_T_RUL,m6_per_J,5e-9,to_be_identified
I_T_RUL,Js2_per_m6,1e-6,to_be_identified
u_ext_RUL,J_per_m3,0,user_defined
R_1_T_RML,Js_per_m6,1333000,to_be_identified
R_2_T_RML,Js_per_m6,1333000,to_be_identified
C_T_RML,m6_per_J,5e-9,to_be_identified
I_T_RML,Js2_per_m6,1e-6,to_be_identified
u_ext_RML,J_per_m3,0,user_defined
R_1_T_RLL,Js_per_m6,1333000,to_be_identified
R_2_T_RLL,Js_per_m6,1333000,to_be_identified
C_T_RLL,m6_per_J,5e-9,to_be_identified
I_T_RLL,Js2_per_m6,1e-6,to_be_identified
u_ext_RLL,J_per_m3,0,user_defined
E_RLL_V,J_per_m3,0.4e6,ADAN_86
l_RLL_V,metre,26.3e-3,user_defined
r_RLL_V,metre,6.0e-3,user_defined
u_ext_RLL_V,J_per_m3,0,user_defined
theta_RLL_V,dimensionless,0,user_defined
E_RUL_V,J_per_m3,0.4e6,ADAN_86
l_RUL_V,metre,11.9e-3,user_defined
r_RUL_V,metre,6.0e-3,user_defined
u_ext_RUL_V,J_per_m3,0,user_defined
theta_RUL_V,dimensionless,0,user_defined
E_RML_V,J_per_m3,0.4e6,ADAN_86
l_RML_V,metre,14.0e-3,user_defined
r_RML_V,metre,6.0e-3,user_defined
u_ext_RML_V,J_per_m3,0,user_defined
theta_RML_V,dimensionless,0,user_defined
E_RBS_V,J_per_m3,0.4e6,ADAN_86
l_RBS_V,metre,13.7e-3,user_defined
r_RBS_V,metre,9.4e-3,user_defined
theta_RBS_V,dimensionless,0,user_defined
u_ext_RBS_V,J_per_m3,0,user_defined
E_RPV_V,J_per_m3,0.4e6,ADAN_86
l_RPV_V,metre,17.7e-3,user_defined
r_RPV_V,metre,7.3e-3,user_defined
theta_RPV_V,dimensionless,0,user_defined
u_ext_RPV_V,J_per_m3,0,user_defined
R_L_connector_V,Js_per_m6,10000,user_defined
C_L_connector_V,m6_per_J,1e-10,to_be_identified
u_ext_L_connector_V,J_per_m3,0,user_defined
I_L_connector_V,Js2_per_m6,1e-6,small_chosen
E_LLL_V,J_per_m3,0.4e6,ADAN_86
l_LLL_V,metre,7.3e-3,user_defined
r_LLL_V,metre,6.0e-3,user_defined
u_ext_LLL_V,J_per_m3,0,user_defined
theta_LLL_V,dimensionless,0,user_defined
E_LUL_V,J_per_m3,0.4e6,ADAN_86
l_LUL_V,metre,9.1e-3,user_defined
r_LUL_V,metre,6.0e-3,user_defined
u_ext_LUL_V,J_per_m3,0,user_defined
theta_LUL_V,dimensionless,0,user_defined
E_LM_V,J_per_m3,0.4e6,ADAN_86
l_LM_V,metre,5e-3,user_defined
r_LM_V,metre,5e-3,user_defined
u_ext_LM_V,J_per_m3,0,user_defined
theta_LM_V,dimensionless,0,user_defined
E_LBS_V,J_per_m3,0.4e6,ADAN_86
l_LBS_V,metre,11.8e-3,user_defined
r_LBS_V,metre,6.0e-3,user_defined
theta_LBS_V,dimensionless,0,user_defined
u_ext_LBS_V,J_per_m3,0,user_defined
E_LPV_V,J_per_m3,0.4e6,ADAN_86
l_LPV_V,metre,7.2e-3,user_defined
r_LPV_V,metre,7.3e-3,user_defined
theta_LPV_V,dimensionless,0,user_defined
u_ext_LPV_V,J_per_m3,0,user_defined
