variable_name,units,value,data_reference
a_init_SN, dimensionless, 0.01, Tau2011
ah_init_SN, dimensionless, 0.9, Tau2011
kcf_init_SN, dimensionless, 0.01, Tau2011
kcs_init_SN, dimensionless, 0.01, Tau2011
V_midm_SN, milliV, 24, to_be_identified
V_denm_SN, milliV, 10, to_be_identified
V_midm_SN_OLD, milliV, 36, Tau2011
V_denm_SN_OLD, milliV, 7.2, Tau2011
B0_init_SN, dimensionless, 1e-6, Tau2011
B1_init_SN, dimensionless, 1e-6, Tau2011
B2_init_SN, dimensionless, 1e-6, Tau2011
B3_init_SN, dimensionless, 1e-6, Tau2011
B4_init_SN, dimensionless, 1e-6, Tau2011
B5_init_SN, dimensionless, 1e-6, Tau2011
NE_init_SN, dimensionless, 1e-6, Tau2011
#, #, #, #
g_M_SN,microS, 0.01,to_be_identified
delta_gM_SN,microS, 0.05,to_be_identified
w_init_SN,dimensionless, 0.01,user_defined 
cAMP_SN,dimensionless,0.01,user_defined
g_HCN_SN,microS, 0.1,to_be_identified
delta_gHCN_SN,dimensionless, 1.0,to_be_identified
r_init_SN,dimensionless, 0.01,user_defined 
eHCN_SN, milliV, -30, Martin2023Modelling
#, #, #, #
Nai_SN,millimolar,15,BoronBoulpaep2017
Ksat_SN,dimensionless,0.1,Paci_2013_CHECK_FOR_SN 
KmCa_SN,millimolar,1.38,Paci_2013_CHECK_FOR_SN 
KmNai_SN,millimolar,87.5,Paci_2013_CHECK_FOR_SN 
alpha_NaCa_SN,dimensionless,2.8571432,Paci_2013_CHECK_FOR_SN
gamma_NaCa_SN,dimensionless,0.35,Paci_2013_CHECK_FOR_SN
k_NaCa_ter_SN,nanoA,5,to_be_identified
k_NaCa_soma_SN,nanoA,5,to_be_identified
#, #, #, #
Ca_ER_init_SN,millimolar,0.5,to_be_checked_in_neurons
h_IP3_init_SN,dimensionless, 0.99,user_defined 
c_1_SN,dimensionless, 0.05, Li1994Equations_was_0.185
k_IP3_SN,per_s, 10.0, user_defined
k_IP3_SN_OLD,per_s, 6.0, Li1994Equations
k_leak_SN,per_s, 0.11, user_defined
k_leak_SN_OLD,per_s, 0.11, Li1994Equations
IP3_SN,millimolar, 200e-6, Li1994Equations_from_plot
IP3_SN_OLD,millimolar, 500e-6, Li1994Equations_from_plot
a_2_SN,per_millimolar, 200, Li1994Equations
d_1_SN,millimolar, 0.13e-3, Li1994Equations
d_2_SN,millimolar, 1.049e-3, Li1994Equations
d_3_SN,millimolar, 0.943e-3, Li1994Equations
d_5_SN,millimolar, 0.08234e-3, Li1994Equations
K_mf_SN,millimolar,0.246e-3,Shannon2004Mathematical
K_mr_SN,millimolar,1.7,Shannon2004Mathematical
k_SERCA_SN,millimolar_per_s,1.5,to_be_identified
H_SERCA_SN,dimensionless,1.787,Shannon2004Mathematical
Rstate_init_SN,dimensionless, 0.1, user_defined
Ostate_init_SN,dimensionless, 0.0, user_defined
Istate_init_SN,dimensionless, 0.0, user_defined
RIstate_init_SN,dimensionless, 0.9, user_defined
k_RyR_SN,per_s, 200, to_be_identified
k_oCa_SN,per_millimolar2_s,1e8,Shannon2004Mathematical_was_1e4
k_om_SN,per_s,100,Shannon2004Mathematical_was_60
k_iCa_SN,per_millimolar_s,50000,Shannon2004Mathematical_was_500
k_im_SN,per_s,5,Shannon2004Mathematical
EC_50ER_SN,millimolar,0.2,Shannon2004Mathematical_was_0.45
max_ER_SN,dimensionless,15,Shannon2004Mathematical
min_ER_SN,dimensionless,1,Shannon2004Mathematical
H_ER_SN,dimensionless,2.5,Shannon2004Mathematical
#, #, #, #
I_const_SN,nanoA,-0.07,user_defined
stim_flag_SN_stim,dimensionless,0,user_defined
t_start_SN_stim,second,2,Tau2011
t_end_SN_stim,second,20,Tau2011
i_amplitude_SN_stim,nanoA,0.15,Tau2011
period_SN_stim,second,20,Tau2011
pulse_duration_SN_stim,second,2.0,Tau2011


