variable_name,units,value,data_reference
k_Na_return_var_SN, per_s, 0.5, to_be_found
k_k_return_var_SN, per_s, 0.5, to_be_found
#, #, #, #
a_cleft,dimensionless,4000,Tao_2011
n_cleft,dimensionless,12,Tao_2011
Vol_cleft,litre,1.5e-15,Tao_2011
N_avo,per_mol,6.02e23,known
R,J_per_mol_K,8.314,known
F,C_per_mol,96485,known
T,kelvin,310.15,Tao2011
#, #, #, #
V_init_soma_SN, milliV, -70, Tau2011
m_init_soma_SN, dimensionless, 0.01, Tau2011
h_init_soma_SN, dimensionless, 0.9, Tau2011
c_init_soma_SN, dimensionless, 0.01, Tau2011
hc_init_soma_SN, dimensionless, 0.9, Tau2011
n1_init_soma_SN, dimensionless, 0.01, Tau2011
a_init_soma_SN, dimensionless, 0.01, Tau2011
ah_init_soma_SN, dimensionless, 0.9, Tau2011
kcf_init_soma_SN, dimensionless, 0.01, Tau2011
kcs_init_soma_SN, dimensionless, 0.01, Tau2011
V_midm_soma_SN, milliV, 24, to_be_identified
V_denm_soma_SN, milliV, 10, to_be_identified
V_midm_SN_OLD, milliV, 36, Tau2011
V_denm_SN_OLD, milliV, 7.2, Tau2011
#, #, #, #
m_init_var_SN, dimensionless, 0.01, Tau2011
h_init_var_SN, dimensionless, 0.9, Tau2011
n1_init_var_SN, dimensionless, 0.01, Tau2011
a_init_var_SN, dimensionless, 0.01, Tau2011
ah_init_var_SN, dimensionless, 0.9, Tau2011
kcf_init_var_SN, dimensionless, 0.01, Tau2011
kcs_init_var_SN, dimensionless, 0.01, Tau2011
V_midm_var_SN, milliV, 24, to_be_identified
V_denm_var_SN, milliV, 10, to_be_identified
c_init_var_SN, dimensionless, 0.01, Tau2011
hc_init_var_SN, dimensionless, 0.9, Tau2011
B0_init_var_SN, dimensionless, 1e-6, Tau2011
B1_init_var_SN, dimensionless, 1e-6, Tau2011
B2_init_var_SN, dimensionless, 1e-6, Tau2011
B3_init_var_SN, dimensionless, 1e-6, Tau2011
B4_init_var_SN, dimensionless, 1e-6, Tau2011
B5_init_var_SN, dimensionless, 1e-6, Tau2011
NE_init_var_SN, dimensionless, 1e-6, Tau2011
#, #, #, #
g_M_soma_SN,microS, 0.01,to_be_identified
delta_gM_soma_SN,microS, 0.05,to_be_identified
w_init_soma_SN,dimensionless, 0.01,user_defined 
cAMP_soma_SN,dimensionless,0.01,user_defined
g_HCN_soma_SN,microS, 0.1,to_be_identified
delta_gHCN_soma_SN,dimensionless, 1.0,to_be_identified
r_init_soma_SN,dimensionless, 0.01,user_defined 
eHCN_soma_SN, milliV, -30, Martin2023Modelling
#, #, #, #
g_M_var_SN,microS, 0.01,to_be_identified
delta_gM_var_SN,microS, 0.05,to_be_identified
w_init_var_SN,dimensionless, 0.01,user_defined 
cAMP_var_SN,dimensionless,0.01,user_defined
g_HCN_var_SN,microS, 0.1,to_be_identified
delta_gHCN_var_SN,dimensionless, 1.0,to_be_identified
r_init_var_SN,dimensionless, 0.01,user_defined 
eHCN_var_SN, milliV, -30, Martin2023Modelling
#, #, #, #
Ksat_soma_SN,dimensionless,0.1,Paci_2013_CHECK_FOR_SN 
KmCa_soma_SN,millimolar,1.38,Paci_2013_CHECK_FOR_SN 
KmNai_soma_SN,millimolar,87.5,Paci_2013_CHECK_FOR_SN 
alpha_NaCa_soma_SN,dimensionless,2.8571432,Paci_2013_CHECK_FOR_SN
gamma_NaCa_soma_SN,dimensionless,0.35,Paci_2013_CHECK_FOR_SN
k_NaCa_soma_SN,nanoA,0.5,to_be_identified
#, #, #, #
Ksat_var_SN,dimensionless,0.1,Paci_2013_CHECK_FOR_SN 
KmCa_var_SN,millimolar,1.38,Paci_2013_CHECK_FOR_SN 
KmNai_var_SN,millimolar,87.5,Paci_2013_CHECK_FOR_SN 
alpha_NaCa_var_SN,dimensionless,2.8571432,Paci_2013_CHECK_FOR_SN
gamma_NaCa_var_SN,dimensionless,0.35,Paci_2013_CHECK_FOR_SN
k_NaCa_var_SN,nanoA,0.5,to_be_identified
#, #, #, #
Ca_ER_init_soma_SN,millimolar,0.5,to_be_checked_in_neurons
h_IP3_init_soma_SN,dimensionless, 0.99,user_defined 
c_ER_soma_SN,dimensionless, 0.05, Li1994Equations_was_0.185
c_SL_soma_SN,dimensionless, 0.02, user_defined_TO_BE_FOUND
k_IP3_soma_SN,per_s, 0.5, user_defined
k_leak_soma_SN,per_s, 0.005, user_defined
IP3_soma_SN,millimolar, 200e-6, Li1994Equations_from_plot
IP3_SN_OLD,millimolar, 500e-6, Li1994Equations_from_plot
a_2_soma_SN,per_millimolar, 200, Li1994Equations
d_1_soma_SN,millimolar, 0.13e-3, Li1994Equations
d_2_soma_SN,millimolar, 1.049e-3, Li1994Equations
d_3_soma_SN,millimolar, 0.943e-3, Li1994Equations
d_5_soma_SN,millimolar, 0.08234e-3, Li1994Equations
K_mf_soma_SN,millimolar,0.246e-3,Shannon2004Mathematical
K_mr_soma_SN,millimolar,0.5,Shannon2004Mathematical_was_1.7
k_SERCA_soma_SN,millimolar_per_s,10.0,to_be_identified
H_SERCA_soma_SN,dimensionless,1.787,Shannon2004Mathematical
Rstate_init_soma_SN,dimensionless, 0.1, user_defined
Ostate_init_soma_SN,dimensionless, 0.0, user_defined
Istate_init_soma_SN,dimensionless, 0.0, user_defined
RIstate_init_soma_SN,dimensionless, 0.9, user_defined
k_RyR_soma_SN,per_s, 250, to_be_identified
k_oCa_soma_SN,per_millimolar2_s,1e6,Shannon2004Mathematical_was_1e4
k_om_soma_SN,per_s,600,Shannon2004Mathematical_was_60
k_iCa_soma_SN,per_millimolar_s,30000,Shannon2004Mathematical_was_500
k_im_soma_SN,per_s,0.1,Shannon2004Mathematical_was_5
k_RI_to_R_soma_SN,per_s,50,Shannon2004Mathematical_was_5
EC_50ER_soma_SN,millimolar,0.2,Shannon2004Mathematical_was_0.45
max_ER_soma_SN,dimensionless,15,Shannon2004Mathematical
min_ER_soma_SN,dimensionless,1,Shannon2004Mathematical
H_ER_soma_SN,dimensionless,2.5,Shannon2004Mathematical
#, #, #, #
Ca_ER_init_var_SN,millimolar,0.5,to_be_checked_in_neurons
h_IP3_init_var_SN,dimensionless, 0.99,user_defined 
c_ER_var_SN,dimensionless, 0.05, Li1994Equations_was_0.185
c_SL_var_SN,dimensionless, 0.02, user_defined_TO_BE_FOUND
k_IP3_var_SN,per_s, 0.5, user_defined
k_leak_var_SN,per_s, 0.005, user_defined
IP3_var_SN,millimolar, 200e-6, Li1994Equations_from_plot
IP3_SN_OLD,millimolar, 500e-6, Li1994Equations_from_plot
a_2_var_SN,per_millimolar, 200, Li1994Equations
d_1_var_SN,millimolar, 0.13e-3, Li1994Equations
d_2_var_SN,millimolar, 1.049e-3, Li1994Equations
d_3_var_SN,millimolar, 0.943e-3, Li1994Equations
d_5_var_SN,millimolar, 0.08234e-3, Li1994Equations
K_mf_var_SN,millimolar,0.246e-3,Shannon2004Mathematical
K_mr_var_SN,millimolar,0.5,Shannon2004Mathematical
k_SERCA_var_SN,millimolar_per_s,1.0,to_be_identified
H_SERCA_var_SN,dimensionless,1.787,Shannon2004Mathematical
Rstate_init_var_SN,dimensionless, 0.1, user_defined
Ostate_init_var_SN,dimensionless, 0.0, user_defined
Istate_init_var_SN,dimensionless, 0.0, user_defined
RIstate_init_var_SN,dimensionless, 0.9, user_defined
k_RyR_var_SN,per_s, 80, to_be_identified
k_oCa_var_SN,per_millimolar2_s,1e4,Shannon2004Mathematical_was_1e4
k_om_var_SN,per_s,60,Shannon2004Mathematical_was_60
k_iCa_var_SN,per_millimolar_s,5000,Shannon2004Mathematical_was_500
k_im_var_SN,per_s,5,Shannon2004Mathematical
k_RI_to_R_var_SN,per_s,50,Shannon2004Mathematical_was_5
EC_50ER_var_SN,millimolar,0.2,Shannon2004Mathematical_was_0.45
max_ER_var_SN,dimensionless,15,Shannon2004Mathematical
min_ER_var_SN,dimensionless,1,Shannon2004Mathematical
H_ER_var_SN,dimensionless,2.5,Shannon2004Mathematical
#, #, #, #
tau_Ca_soma_SN, millis, 0.5, Tomek2020Development_was_0.2
tau_Ca_var_SN, millis, 0.5, Tomek2020Development_was_0.2
#, #, #, #
I_const_soma_SN,nanoA,-0.07,user_defined
stim_flag_SN_stim,dimensionless,0,user_defined
t_start_SN_stim,second,2,Tau2011
t_end_SN_stim,second,20,Tau2011
i_amplitude_SN_stim,nanoA,0.15,Tau2011
period_SN_stim,second,20,Tau2011
pulse_duration_SN_stim,second,2.0,Tau2011


