variable_name,units,value,data_reference
F_CO2_i_respiratory_gt,dimensionless,0.000421,WestPulmonaryPhysiology2008
F_O2_D_init_respiratory_gt,dimensionless,0.17,user_defined
F_CO2_D_init_respiratory_gt,dimensionless,0.03,user_defined
F_O2_A_init_respiratory_gt,dimensionless,0.17,user_defined
F_CO2_A_init_respiratory_gt,dimensionless,0.04,user_defined
K_LOSSES_respiratory_gt,dimensionless,1.2103,WestPulmonaryPhysiology2008
P_atm,J_per_m3,101300,known
P_ws,J_per_m3,6266.15,WestPulmonaryPhysiology2008
flag_RR_control_lung,dimensionless,1,Albanese2016
flag_P_mus_control_lung,dimensionless,1,Albanese2016
P_mus_min_lung,J_per_m3,-980,Albanese2016_-980_in_this_formulation_is_-490_in_Albanese
P_plEE_lung,J_per_m3,-490,WestPulmonaryPhysiology2008
q_l_us_lung,m3,0.0000344,YasuhiroFukui1972
q_t_us_lung,m3,0.00000663,YasuhiroFukui1972
q_b_us_lung,m3,0.0000187,YasuhiroFukui1972
q_A_us_lung,m3,0.000001263,Bizotto2022
q_D_min_lung,m3,1e-05,user_defined
R_ml_lung,Js_per_m6,100058,Rideout1991
R_lt_lung,Js_per_m6,33016,Rideout1991
R_tb_lung,Js_per_m6,30017,Rideout1991
R_bA_lung,Js_per_m6,8006,Rideout1991
R_plwall_lung,Js_per_m6,10000,Rideout1991
alpha_LR_lung,dimensionless,1.0,user_defined
C_l_lung,m6_per_J,0.000000012959,YasuhiroFukui1972
C_t_lung,m6_per_J,0.000000024286,YasuhiroFukui1972
C_b_lung,m6_per_J,0.0000013367,YasuhiroFukui1972
C_A_lung,m6_per_J,0.0000020408,YasuhiroFukui1972
C_pl_lung,m6_per_J,0.0000025,user_defined_to_be_identified
T_resp_lung,second,5,WestPulmonaryPhysiology2008
T_resp_min_lung,second,1,user_defined_TODO_refine
IE_ratio_lung,dimensionless,0.6,Bizotto2022
Delta_P_mus_lung,J_per_m3,0,small_chosen
Delta_RR_resp_lung,per_s,0,small_chosen
P_m,J_per_m3,0,known
R_pvn,Js_per_m6,1333000,Blanco_2013_Table_8
C_pvn,m6_per_J,0.0000000060015,to_be_identified
u_ext_pvn,J_per_m3,0,user_defined
I_pvn,Js2_per_m6,0.000001,Blanco_2013_Table_8
q_us_0_pvn,m3,0,user_defined
Delta_C_pvn,dimensionless,0,user_defined
Delta_q_us_pvn,dimensionless,0,user_defined
rho,Js2_per_m5,1050,known
T,second,1,defined_by_user
T_min,second,0.4,defined_by_user
q_ra_us,m3,0.000004,Korakianitis_2006_Table_1
q_rv_us,m3,0.00001,Korakianitis_2006_Table_1
q_la_us,m3,0.000004,Korakianitis_2006_Table_1
q_lv_us,m3,0.000005,Korakianitis_2006_Table_1
q_ra_init,m3,0.000004,Korakianitis_2006_Table_1
q_rv_init,m3,0.00001,Korakianitis_2006_Table_1
q_la_init,m3,0.000004,Korakianitis_2006_Table_1
q_lv_init,m3,0.0015,to_be_identified
T_ac,second,0.17,Liang_2009_Table_2
T_ar,second,0.17,Liang_2009_Table_2
t_astart,second,0.8,Liang_2009_Table_2
T_vc,second,0.34,Liang_2009_Table_2
T_vr,second,0.15,Liang_2009_Table_2
t_vstart,second,0,Liang_2009_Table_2
E_ra_A,J_per_m6,7998000,Liang_2009_Table_2
E_ra_B,J_per_m6,9331000,Liang_2009_Table_2
E_rv_A,J_per_m6,73315000,Liang_2009_Table_2
E_rv_B,J_per_m6,6665000,Liang_2009_Table_2
E_la_A,J_per_m6,9331000,Liang_2009_Table_2
E_la_B,J_per_m6,11997000,Liang_2009_Table_2
E_lv_A,J_per_m6,317440000,15_07_2022_identified
E_lv_B,J_per_m6,10664000,Liang_2009_Table_2
K_vo_trv,m3_per_Js,0.3,Mynard_2012
K_vo_puv,m3_per_Js,0.2,Mynard_2012
K_vo_miv,m3_per_Js,0.3,Mynard_2012
K_vo_aov,m3_per_Js,0.12,Mynard_2012
K_vc_trv,m3_per_Js,0.4,Mynard_2012
K_vc_puv,m3_per_Js,0.2,Mynard_2012
K_vc_miv,m3_per_Js,0.4,Mynard_2012
K_vc_aov,m3_per_Js,0.12,Mynard_2012
M_rg_trv,dimensionless,0,Mynard_2012
M_rg_puv,dimensionless,0,Mynard_2012
M_rg_miv,dimensionless,0,Mynard_2012
M_rg_aov,dimensionless,0,Mynard_2012
M_st_trv,dimensionless,1,Mynard_2012
M_st_puv,dimensionless,1,Mynard_2012
M_st_miv,dimensionless,1,Mynard_2012
M_st_aov,dimensionless,1,Mynard_2012
l_eff,metre,0.02,to_be_identified
A_nn_trv,m2,0.0008,Mynard_2012
A_nn_puv,m2,0.00071,Mynard_2012
A_nn_miv,m2,0.00077,Mynard_2012
A_nn_aov,m2,0.00068,Mynard_2012
E_ascending_aorta_A,J_per_m3,400000,ADAN_86
l_ascending_aorta_A,metre,0.0153234,ADAN_86
r_0_ascending_aorta_A,metre,0.015642,ADAN_86
u_0_ascending_aorta_A,J_per_m3,10640,AssumedRefOf80mmHg
theta_ascending_aorta_A,dimensionless,0,defined_by_user
u_ext_ascending_aorta_A,J_per_m3,0,user_defined
beta_g,dimensionless,0,user_defined
mu,Js_per_m3,0.004,known
g,m_per_s2,9.81,known
a_vessel,dimensionless,0.2802,TODO_reference
b_vessel,per_m,-505.3,TODO_reference
c_vessel,dimensionless,0.1324,TODO_reference
d_vessel,per_m,-11.14,TODO_reference
E_ascending_aorta_B,J_per_m3,400000,ADAN_86
l_ascending_aorta_B,metre,0.014796,ADAN_86
r_0_ascending_aorta_B,metre,0.01508,ADAN_86
u_0_ascending_aorta_B,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_ascending_aorta_B,J_per_m3,0,user_defined
theta_ascending_aorta_B,dimensionless,0,defined_by_user
E_ascending_aorta_C,J_per_m3,400000,ADAN_86
l_ascending_aorta_C,metre,0.014796,ADAN_86
r_0_ascending_aorta_C,metre,0.0145305,ADAN_86
u_0_ascending_aorta_C,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_ascending_aorta_C,J_per_m3,0,user_defined
theta_ascending_aorta_C,dimensionless,0,defined_by_user
E_ascending_aorta_D,J_per_m3,400000,ADAN_86
l_ascending_aorta_D,metre,0.014796,ADAN_86
r_0_ascending_aorta_D,metre,0.013914,ADAN_86
u_0_ascending_aorta_D,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_ascending_aorta_D,J_per_m3,0,user_defined
theta_ascending_aorta_D,dimensionless,0,defined_by_user
E_aortic_arch_C2,J_per_m3,400000,ADAN_86
l_aortic_arch_C2,metre,0.014796,ADAN_86
r_0_aortic_arch_C2,metre,0.0133364,ADAN_86
u_0_aortic_arch_C2,J_per_m3,10640,AssumedRefOf80mmHg
theta_aortic_arch_C2,dimensionless,90,defined_by_user
u_ext_aortic_arch_C2,J_per_m3,0,user_defined
E_aortic_arch_C46,J_per_m3,400000,ADAN_86
l_aortic_arch_C46,metre,0.00960849,ADAN_86
r_0_aortic_arch_C46,metre,0.0127671,ADAN_86
u_0_aortic_arch_C46,J_per_m3,10640,AssumedRefOf80mmHg
theta_aortic_arch_C46,dimensionless,90,defined_by_user
u_ext_aortic_arch_C46,J_per_m3,0,user_defined
E_aortic_arch_C64,J_per_m3,400000,ADAN_86
l_aortic_arch_C64,metre,0.00697955,ADAN_86
r_0_aortic_arch_C64,metre,0.0124288,ADAN_86
u_0_aortic_arch_C64,J_per_m3,10640,AssumedRefOf80mmHg
theta_aortic_arch_C64,dimensionless,90,defined_by_user
u_ext_aortic_arch_C64,J_per_m3,0,user_defined
E_brachiocephalic_trunk_C4,J_per_m3,400000,ADAN_86
l_brachiocephalic_trunk_C4,metre,0.0473822,ADAN_86
r_0_brachiocephalic_trunk_C4,metre,0.00641887,ADAN_86
u_0_brachiocephalic_trunk_C4,J_per_m3,10640,AssumedRefOf80mmHg
theta_brachiocephalic_trunk_C4,dimensionless,0,defined_by_user
u_ext_brachiocephalic_trunk_C4,J_per_m3,0,user_defined
E_subclavian_L66,J_per_m3,400000,ADAN_86
l_subclavian_L66,metre,0.0494669,ADAN_86
r_0_subclavian_L66,metre,0.00399235,ADAN_86
u_0_subclavian_L66,J_per_m3,10640,AssumedRefOf80mmHg
theta_subclavian_L66,dimensionless,90,defined_by_user
u_ext_subclavian_L66,J_per_m3,0,user_defined
E_subclavian_L78,J_per_m3,400000,ADAN_86
l_subclavian_L78,metre,0.0411396,ADAN_86
r_0_subclavian_L78,metre,0.00290824,ADAN_86
u_0_subclavian_L78,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_subclavian_L78,J_per_m3,0,user_defined
theta_subclavian_L78,dimensionless,90,defined_by_user
E_brachial_L82,J_per_m3,400000,ADAN_86
l_brachial_L82,metre,0.223119,ADAN_86
r_0_brachial_L82,metre,0.00196732,ADAN_86
u_0_brachial_L82,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_brachial_L82,J_per_m3,0,user_defined
theta_brachial_L82,dimensionless,180,defined_by_user
E_common_carotid_L48_A,J_per_m3,400000,ADAN_86
l_common_carotid_L48_A,metre,0.030339,ADAN_86
r_0_common_carotid_L48_A,metre,0.00436635,ADAN_86
u_0_common_carotid_L48_A,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_common_carotid_L48_A,J_per_m3,0,user_defined
theta_common_carotid_L48_A,dimensionless,0,defined_by_user
E_common_carotid_L48_B,J_per_m3,400000,ADAN_86
l_common_carotid_L48_B,metre,0.030339,ADAN_86
r_0_common_carotid_L48_B,metre,0.00412756,ADAN_86
u_0_common_carotid_L48_B,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_common_carotid_L48_B,J_per_m3,0,user_defined
theta_common_carotid_L48_B,dimensionless,0,defined_by_user
E_common_carotid_L48_C,J_per_m3,400000,ADAN_86
l_common_carotid_L48_C,metre,0.030339,ADAN_86
r_0_common_carotid_L48_C,metre,0.00392047,ADAN_86
u_0_common_carotid_L48_C,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_common_carotid_L48_C,J_per_m3,0,user_defined
theta_common_carotid_L48_C,dimensionless,0,defined_by_user
E_common_carotid_L48_D,J_per_m3,400000,ADAN_86
l_common_carotid_L48_D,metre,0.030339,ADAN_86
r_0_common_carotid_L48_D,metre,0.00357978,ADAN_86
u_0_common_carotid_L48_D,J_per_m3,10640,AssumedRefOf80mmHg
theta_common_carotid_L48_D,dimensionless,0,defined_by_user
u_ext_common_carotid_L48_D,J_per_m3,0,user_defined
E_common_carotid_R6_A,J_per_m3,400000,ADAN_86
l_common_carotid_R6_A,metre,0.0270844,ADAN_86
r_0_common_carotid_R6_A,metre,0.00443053,ADAN_86
u_0_common_carotid_R6_A,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_common_carotid_R6_A,J_per_m3,0,user_defined
theta_common_carotid_R6_A,dimensionless,0,defined_by_user
E_common_carotid_R6_B,J_per_m3,400000,ADAN_86
l_common_carotid_R6_B,metre,0.0270844,ADAN_86
r_0_common_carotid_R6_B,metre,0.004137,ADAN_86
u_0_common_carotid_R6_B,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_common_carotid_R6_B,J_per_m3,0,user_defined
theta_common_carotid_R6_B,dimensionless,0,defined_by_user
E_common_carotid_R6_C,J_per_m3,400000,ADAN_86
l_common_carotid_R6_C,metre,0.0270844,ADAN_86
r_0_common_carotid_R6_C,metre,0.00364938,ADAN_86
u_0_common_carotid_R6_C,J_per_m3,10640,AssumedRefOf80mmHg
theta_common_carotid_R6_C,dimensionless,0,defined_by_user
u_ext_common_carotid_R6_C,J_per_m3,0,user_defined
E_external_carotid_L62,J_per_m3,800000,ADAN_86
l_external_carotid_L62,metre,0.0610127,ADAN_86
r_0_external_carotid_L62,metre,0.00226547,ADAN_86
u_0_external_carotid_L62,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_external_carotid_L62,J_per_m3,0,user_defined
theta_external_carotid_L62,dimensionless,0,defined_by_user
E_external_carotid_R26,J_per_m3,800000,ADAN_86
l_external_carotid_R26,metre,0.0610125,ADAN_86
r_0_external_carotid_R26,metre,0.00226547,ADAN_86
u_0_external_carotid_R26,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_external_carotid_R26,J_per_m3,0,user_defined
theta_external_carotid_R26,dimensionless,0,defined_by_user
E_internal_carotid_L50_A,J_per_m3,800000,ADAN_86
l_internal_carotid_L50_A,metre,0.045036,ADAN_86
r_0_internal_carotid_L50_A,metre,0.00253763,ADAN_86
u_0_internal_carotid_L50_A,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_internal_carotid_L50_A,J_per_m3,0,user_defined
theta_internal_carotid_L50_A,dimensionless,0,defined_by_user
E_internal_carotid_L50_B,J_per_m3,800000,ADAN_86
l_internal_carotid_L50_B,metre,0.045036,ADAN_86
r_0_internal_carotid_L50_B,metre,0.00204793,ADAN_86
u_0_internal_carotid_L50_B,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_internal_carotid_L50_B,J_per_m3,0,user_defined
theta_internal_carotid_L50_B,dimensionless,0,defined_by_user
E_internal_carotid_L50_C,J_per_m3,1600000,ADAN_86
l_internal_carotid_L50_C,metre,0.045036,ADAN_86
r_0_internal_carotid_L50_C,metre,0.00156726,ADAN_86
u_0_internal_carotid_L50_C,J_per_m3,10640,AssumedRefOf80mmHg
theta_internal_carotid_L50_C,dimensionless,0,defined_by_user
u_ext_internal_carotid_L50_C,J_per_m3,0,user_defined
E_internal_carotid_R8_A,J_per_m3,800000,ADAN_86
l_internal_carotid_R8_A,metre,0.045036,ADAN_86
r_0_internal_carotid_R8_A,metre,0.00253763,ADAN_86
u_0_internal_carotid_R8_A,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_internal_carotid_R8_A,J_per_m3,0,user_defined
theta_internal_carotid_R8_A,dimensionless,0,defined_by_user
E_internal_carotid_R8_B,J_per_m3,800000,ADAN_86
l_internal_carotid_R8_B,metre,0.045036,ADAN_86
r_0_internal_carotid_R8_B,metre,0.00204793,ADAN_86
u_0_internal_carotid_R8_B,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_internal_carotid_R8_B,J_per_m3,0,user_defined
theta_internal_carotid_R8_B,dimensionless,0,defined_by_user
E_internal_carotid_R8_C,J_per_m3,1600000,ADAN_86
l_internal_carotid_R8_C,metre,0.045036,ADAN_86
r_0_internal_carotid_R8_C,metre,0.00156726,ADAN_86
u_0_internal_carotid_R8_C,J_per_m3,10640,AssumedRefOf80mmHg
theta_internal_carotid_R8_C,dimensionless,0,defined_by_user
u_ext_internal_carotid_R8_C,J_per_m3,0,user_defined
E_posterior_communicating_L8,J_per_m3,1600000,ADAN_218
l_posterior_communicating_L8,metre,0.0165974,ADAN_218
r_0_posterior_communicating_L8,metre,0.000494463,ADAN_218
u_0_posterior_communicating_L8,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_posterior_communicating_L8,J_per_m3,0,user_defined
theta_posterior_communicating_L8,dimensionless,90,defined_by_user
E_posterior_communicating_R206,J_per_m3,1600000,ADAN_218
l_posterior_communicating_R206,metre,0.016597,ADAN_218
r_0_posterior_communicating_R206,metre,0.000494463,ADAN_218
u_0_posterior_communicating_R206,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_posterior_communicating_R206,J_per_m3,0,user_defined
theta_posterior_communicating_R206,dimensionless,90,defined_by_user
E_internal_carotid_L112,J_per_m3,1600000,ADAN_218
l_internal_carotid_L112,metre,0.00196966,ADAN_218
r_0_internal_carotid_L112,metre,0.00132843,ADAN_218
u_0_internal_carotid_L112,J_per_m3,10640,AssumedRefOf80mmHg
theta_internal_carotid_L112,dimensionless,90,defined_by_user
u_ext_internal_carotid_L112,J_per_m3,0,user_defined
E_internal_carotid_R48,J_per_m3,1600000,ADAN_218
l_internal_carotid_R48,metre,0.00196955,ADAN_218
r_0_internal_carotid_R48,metre,0.00132843,ADAN_218
u_0_internal_carotid_R48,J_per_m3,10640,AssumedRefOf80mmHg
theta_internal_carotid_R48,dimensionless,90,defined_by_user
u_ext_internal_carotid_R48,J_per_m3,0,user_defined
E_middle_cerebral_L114,J_per_m3,1600000,ADAN_218
l_middle_cerebral_L114,metre,0.00182233,ADAN_218
r_0_middle_cerebral_L114,metre,0.00104132,ADAN_218
u_0_middle_cerebral_L114,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_middle_cerebral_L114,J_per_m3,0,user_defined
theta_middle_cerebral_L114,dimensionless,90,defined_by_user
E_middle_cerebral_R52,J_per_m3,1600000,ADAN_218
l_middle_cerebral_R52,metre,0.00182229,ADAN_218
r_0_middle_cerebral_R52,metre,0.00104132,ADAN_218
u_0_middle_cerebral_R52,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_middle_cerebral_R52,J_per_m3,0,user_defined
theta_middle_cerebral_R52,dimensionless,90,defined_by_user
E_anterior_cerebral_L110,J_per_m3,1600000,ADAN_218
l_anterior_cerebral_L110,metre,0.0105951,ADAN_218
r_0_anterior_cerebral_L110,metre,0.000965045,ADAN_218
u_0_anterior_cerebral_L110,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_anterior_cerebral_L110,J_per_m3,0,user_defined
theta_anterior_cerebral_L110,dimensionless,90,defined_by_user
E_anterior_cerebral_R46,J_per_m3,1600000,ADAN_218
l_anterior_cerebral_R46,metre,0.0105945,ADAN_218
r_0_anterior_cerebral_R46,metre,0.000965045,ADAN_218
u_0_anterior_cerebral_R46,J_per_m3,10640,AssumedRefOf80mmHg
theta_anterior_cerebral_R46,dimensionless,90,defined_by_user
u_ext_anterior_cerebral_R46,J_per_m3,0,user_defined
E_anterior_cerebral_R238,J_per_m3,1600000,ADAN_218
l_anterior_cerebral_R238,metre,0.00114733,ADAN_218
r_0_anterior_cerebral_R238,metre,0.000965045,ADAN_218
u_0_anterior_cerebral_R238,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_anterior_cerebral_R238,J_per_m3,0,user_defined
theta_anterior_cerebral_R238,dimensionless,90,defined_by_user
E_anterior_cerebral_L42,J_per_m3,1600000,ADAN_218
l_anterior_cerebral_L42,metre,0.00114668,ADAN_218
r_0_anterior_cerebral_L42,metre,0.000965045,ADAN_218
u_0_anterior_cerebral_L42,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_anterior_cerebral_L42,J_per_m3,0,user_defined
theta_anterior_cerebral_L42,dimensionless,90,defined_by_user
E_anterior_communicating_C44,J_per_m3,1600000,ADAN_218
l_anterior_communicating_C44,metre,0.00565531,ADAN_218
r_0_anterior_communicating_C44,metre,0.000656645,ADAN_218
u_0_anterior_communicating_C44,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_anterior_communicating_C44,J_per_m3,0,user_defined
theta_anterior_communicating_C44,dimensionless,90,defined_by_user
E_vertebral_L2,J_per_m3,800000,ADAN_86
l_vertebral_L2,metre,0.209765,ADAN_86
r_0_vertebral_L2,metre,0.00133527,ADAN_86
u_0_vertebral_L2,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_vertebral_L2,J_per_m3,0,user_defined
theta_vertebral_L2,dimensionless,0,defined_by_user
E_subclavian_R28,J_per_m3,400000,ADAN_86
l_subclavian_R28,metre,0.0157469,ADAN_86
r_0_subclavian_R28,metre,0.00452027,ADAN_86
u_0_subclavian_R28,J_per_m3,10640,AssumedRefOf80mmHg
theta_subclavian_R28,dimensionless,90,defined_by_user
u_ext_subclavian_R28,J_per_m3,0,user_defined
E_subclavian_R30,J_per_m3,400000,ADAN_86
l_subclavian_R30,metre,0.0411419,ADAN_86
r_0_subclavian_R30,metre,0.00332268,ADAN_86
u_0_subclavian_R30,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_subclavian_R30,J_per_m3,0,user_defined
theta_subclavian_R30,dimensionless,90,defined_by_user
E_brachial_R34,J_per_m3,400000,ADAN_86
l_brachial_R34,metre,0.223119,ADAN_86
r_0_brachial_R34,metre,0.00196732,ADAN_86
u_0_brachial_R34,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_brachial_R34,J_per_m3,0,user_defined
theta_brachial_R34,dimensionless,180,defined_by_user
E_vertebral_R272,J_per_m3,800000,ADAN_86
l_vertebral_R272,metre,0.210146,ADAN_86
r_0_vertebral_R272,metre,0.00133527,ADAN_86
u_0_vertebral_R272,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_vertebral_R272,J_per_m3,0,user_defined
theta_vertebral_R272,dimensionless,0,defined_by_user
E_basilar_C4,J_per_m3,1600000,ADAN_218
l_basilar_C4,metre,0.0226443,ADAN_218
r_0_basilar_C4,metre,0.00172394,ADAN_218
u_0_basilar_C4,J_per_m3,10640,AssumedRefOf80mmHg
theta_basilar_C4,dimensionless,90,defined_by_user
u_ext_basilar_C4,J_per_m3,0,user_defined
E_posterior_cerebral_pre_L6,J_per_m3,1600000,ADAN_218
l_posterior_cerebral_pre_L6,metre,0.00697753,ADAN_218
r_0_posterior_cerebral_pre_L6,metre,0.000816459,ADAN_218
u_0_posterior_cerebral_pre_L6,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_posterior_cerebral_pre_L6,J_per_m3,0,user_defined
theta_posterior_cerebral_pre_L6,dimensionless,90,defined_by_user
E_posterior_cerebral_post_L12,J_per_m3,1600000,ADAN_218
l_posterior_cerebral_post_L12,metre,0.0128091,ADAN_218
r_0_posterior_cerebral_post_L12,metre,0.000869072,ADAN_218
u_0_posterior_cerebral_post_L12,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_posterior_cerebral_post_L12,J_per_m3,0,user_defined
theta_posterior_cerebral_post_L12,dimensionless,90,defined_by_user
E_posterior_cerebral_pre_R204,J_per_m3,1600000,ADAN_218
l_posterior_cerebral_pre_R204,metre,0.0077827,ADAN_218
r_0_posterior_cerebral_pre_R204,metre,0.000816459,ADAN_218
u_0_posterior_cerebral_pre_R204,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_posterior_cerebral_pre_R204,J_per_m3,0,user_defined
theta_posterior_cerebral_pre_R204,dimensionless,90,defined_by_user
E_posterior_cerebral_post_R208,J_per_m3,1600000,ADAN_218
l_posterior_cerebral_post_R208,metre,0.0128083,ADAN_218
r_0_posterior_cerebral_post_R208,metre,0.000869072,ADAN_218
u_0_posterior_cerebral_post_R208,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_posterior_cerebral_post_R208,J_per_m3,0,user_defined
theta_posterior_cerebral_post_R208,dimensionless,90,defined_by_user
R_T_posterior_cerebral_L_T,Js_per_m6,17185000000,15_07_2022_identified
C_T_posterior_cerebral_L_T,m6_per_J,1E-11,to_be_identified
I_T_posterior_cerebral_L_T,Js2_per_m6,0.000001,defined_by_user
Delta_R_posterior_cerebral_L_T,dimensionless,0,user_defined
u_ext_posterior_cerebral_L_T,J_per_m3,0,user_defined
R_T_posterior_cerebral_R_T,Js_per_m6,17185000000,15_07_2022_identified
C_T_posterior_cerebral_R_T,m6_per_J,1E-11,to_be_identified
I_T_posterior_cerebral_R_T,Js2_per_m6,0.000001,defined_by_user
Delta_R_posterior_cerebral_R_T,dimensionless,0,user_defined
u_ext_posterior_cerebral_R_T,J_per_m3,0,user_defined
R_T_external_carotid_L_T,Js_per_m6,3733600000,15_07_2022_identified
C_T_external_carotid_L_T,m6_per_J,6.0105E-11,to_be_identified
I_T_external_carotid_L_T,Js2_per_m6,0.000001,defined_by_user
Delta_R_external_carotid_L_T,dimensionless,0,user_defined
u_ext_external_carotid_L_T,J_per_m3,0,user_defined
R_T_external_carotid_R_T,Js_per_m6,3733600000,15_07_2022_identified
C_T_external_carotid_R_T,m6_per_J,6.0317E-11,to_be_identified
I_T_external_carotid_R_T,Js2_per_m6,0.000001,defined_by_user
Delta_R_external_carotid_R_T,dimensionless,0,user_defined
u_ext_external_carotid_R_T,J_per_m3,0,user_defined
R_T_middle_cerebral_L_T,Js_per_m6,3995100000,15_07_2022_identified
C_T_middle_cerebral_L_T,m6_per_J,1E-11,to_be_identified
I_T_middle_cerebral_L_T,Js2_per_m6,0.000001,defined_by_user
Delta_R_middle_cerebral_L_T,dimensionless,0,user_defined
u_ext_middle_cerebral_L_T,J_per_m3,0,user_defined
R_T_middle_cerebral_R_T,Js_per_m6,3995100000,15_07_2022_identified
C_T_middle_cerebral_R_T,m6_per_J,1E-11,to_be_identified
I_T_middle_cerebral_R_T,Js2_per_m6,0.000001,defined_by_user
Delta_R_middle_cerebral_R_T,dimensionless,0,user_defined
u_ext_middle_cerebral_R_T,J_per_m3,0,user_defined
R_T_anterior_cerebral_L_T,Js_per_m6,6194100000,15_07_2022_identified
C_T_anterior_cerebral_L_T,m6_per_J,1E-11,to_be_identified
I_T_anterior_cerebral_L_T,Js2_per_m6,0.000001,defined_by_user
Delta_R_anterior_cerebral_L_T,dimensionless,0,user_defined
u_ext_anterior_cerebral_L_T,J_per_m3,0,user_defined
R_T_anterior_cerebral_R_T,Js_per_m6,6194100000,15_07_2022_identified
C_T_anterior_cerebral_R_T,m6_per_J,1E-11,to_be_identified
I_T_anterior_cerebral_R_T,Js2_per_m6,0.000001,defined_by_user
Delta_R_anterior_cerebral_R_T,dimensionless,0,user_defined
u_ext_anterior_cerebral_R_T,J_per_m3,0,user_defined
R_T_arm_L_T,Js_per_m6,6947800000,15_07_2022_identified
C_T_arm_L_T,m6_per_J,1E-10,to_be_identified
I_T_arm_L_T,Js2_per_m6,0.000001,defined_by_user
u_ext_arm_L_T,J_per_m3,0,user_defined
Delta_R_arm_L_T,dimensionless,0,user_defined
R_local_multiplier_arm_L_T,dimensionless,1,user_defined
R_T_arm_R_T,Js_per_m6,6947800000,15_07_2022_identified
C_T_arm_R_T,m6_per_J,1E-10,to_be_identified
I_T_arm_R_T,Js2_per_m6,0.000001,defined_by_user
