variable_name,units,value,data_reference
u_0_common_carotid_R6_A,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_common_carotid_R6_A,J_per_m3,0,user_defined
theta_common_carotid_R6_A,dimensionless,0,defined_by_user
E_common_carotid_R6_B,J_per_m3,400000,ADAN_86
l_common_carotid_R6_B,metre,0.0270844,ADAN_86
r_0_common_carotid_R6_B,metre,0.004137,ADAN_86
u_0_common_carotid_R6_B,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_common_carotid_R6_B,J_per_m3,0,user_defined
theta_common_carotid_R6_B,dimensionless,0,defined_by_user
E_common_carotid_R6_C,J_per_m3,400000,ADAN_86
l_common_carotid_R6_C,metre,0.0270844,ADAN_86
r_0_common_carotid_R6_C,metre,0.00364938,ADAN_86
u_0_common_carotid_R6_C,J_per_m3,10640,AssumedRefOf80mmHg
theta_common_carotid_R6_C,dimensionless,0,defined_by_user
u_ext_common_carotid_R6_C,J_per_m3,0,user_defined
E_external_carotid_L62,J_per_m3,800000,ADAN_86
l_external_carotid_L62,metre,0.0610127,ADAN_86
r_0_external_carotid_L62,metre,0.00226547,ADAN_86
u_0_external_carotid_L62,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_external_carotid_L62,J_per_m3,0,user_defined
theta_external_carotid_L62,dimensionless,0,defined_by_user
E_external_carotid_R26,J_per_m3,800000,ADAN_86
l_external_carotid_R26,metre,0.0610125,ADAN_86
r_0_external_carotid_R26,metre,0.00226547,ADAN_86
u_0_external_carotid_R26,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_external_carotid_R26,J_per_m3,0,user_defined
theta_external_carotid_R26,dimensionless,0,defined_by_user
E_internal_carotid_L50_A,J_per_m3,800000,ADAN_86
l_internal_carotid_L50_A,metre,0.045036,ADAN_86
r_0_internal_carotid_L50_A,metre,0.00253763,ADAN_86
u_0_internal_carotid_L50_A,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_internal_carotid_L50_A,J_per_m3,0,user_defined
theta_internal_carotid_L50_A,dimensionless,0,defined_by_user
E_internal_carotid_L50_B,J_per_m3,800000,ADAN_86
l_internal_carotid_L50_B,metre,0.045036,ADAN_86
r_0_internal_carotid_L50_B,metre,0.00204793,ADAN_86
u_0_internal_carotid_L50_B,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_internal_carotid_L50_B,J_per_m3,0,user_defined
theta_internal_carotid_L50_B,dimensionless,0,defined_by_user
E_internal_carotid_L50_C,J_per_m3,1600000,ADAN_86
l_internal_carotid_L50_C,metre,0.045036,ADAN_86
r_0_internal_carotid_L50_C,metre,0.00156726,ADAN_86
u_0_internal_carotid_L50_C,J_per_m3,10640,AssumedRefOf80mmHg
theta_internal_carotid_L50_C,dimensionless,0,defined_by_user
u_ext_internal_carotid_L50_C,J_per_m3,0,user_defined
E_internal_carotid_R8_A,J_per_m3,800000,ADAN_86
l_internal_carotid_R8_A,metre,0.045036,ADAN_86
r_0_internal_carotid_R8_A,metre,0.00253763,ADAN_86
u_0_internal_carotid_R8_A,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_internal_carotid_R8_A,J_per_m3,0,user_defined
theta_internal_carotid_R8_A,dimensionless,0,defined_by_user
E_internal_carotid_R8_B,J_per_m3,800000,ADAN_86
l_internal_carotid_R8_B,metre,0.045036,ADAN_86
r_0_internal_carotid_R8_B,metre,0.00204793,ADAN_86
u_0_internal_carotid_R8_B,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_internal_carotid_R8_B,J_per_m3,0,user_defined
theta_internal_carotid_R8_B,dimensionless,0,defined_by_user
E_internal_carotid_R8_C,J_per_m3,1600000,ADAN_86
l_internal_carotid_R8_C,metre,0.045036,ADAN_86
r_0_internal_carotid_R8_C,metre,0.00156726,ADAN_86
u_0_internal_carotid_R8_C,J_per_m3,10640,AssumedRefOf80mmHg
theta_internal_carotid_R8_C,dimensionless,0,defined_by_user
u_ext_internal_carotid_R8_C,J_per_m3,0,user_defined
E_posterior_communicating_L8,J_per_m3,1600000,ADAN_218
l_posterior_communicating_L8,metre,0.0165974,ADAN_218
r_0_posterior_communicating_L8,metre,0.000494463,ADAN_218
u_0_posterior_communicating_L8,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_posterior_communicating_L8,J_per_m3,0,user_defined
theta_posterior_communicating_L8,dimensionless,90,defined_by_user
E_posterior_communicating_R206,J_per_m3,1600000,ADAN_218
l_posterior_communicating_R206,metre,0.016597,ADAN_218
r_0_posterior_communicating_R206,metre,0.000494463,ADAN_218
u_0_posterior_communicating_R206,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_posterior_communicating_R206,J_per_m3,0,user_defined
theta_posterior_communicating_R206,dimensionless,90,defined_by_user
E_internal_carotid_L112,J_per_m3,1600000,ADAN_218
l_internal_carotid_L112,metre,0.00196966,ADAN_218
r_0_internal_carotid_L112,metre,0.00132843,ADAN_218
u_0_internal_carotid_L112,J_per_m3,10640,AssumedRefOf80mmHg
theta_internal_carotid_L112,dimensionless,90,defined_by_user
u_ext_internal_carotid_L112,J_per_m3,0,user_defined
E_internal_carotid_R48,J_per_m3,1600000,ADAN_218
l_internal_carotid_R48,metre,0.00196955,ADAN_218
r_0_internal_carotid_R48,metre,0.00132843,ADAN_218
u_0_internal_carotid_R48,J_per_m3,10640,AssumedRefOf80mmHg
theta_internal_carotid_R48,dimensionless,90,defined_by_user
u_ext_internal_carotid_R48,J_per_m3,0,user_defined
E_middle_cerebral_L114,J_per_m3,1600000,ADAN_218
l_middle_cerebral_L114,metre,0.00182233,ADAN_218
r_0_middle_cerebral_L114,metre,0.00104132,ADAN_218
u_0_middle_cerebral_L114,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_middle_cerebral_L114,J_per_m3,0,user_defined
theta_middle_cerebral_L114,dimensionless,90,defined_by_user
E_middle_cerebral_R52,J_per_m3,1600000,ADAN_218
l_middle_cerebral_R52,metre,0.00182229,ADAN_218
r_0_middle_cerebral_R52,metre,0.00104132,ADAN_218
u_0_middle_cerebral_R52,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_middle_cerebral_R52,J_per_m3,0,user_defined
theta_middle_cerebral_R52,dimensionless,90,defined_by_user
E_anterior_cerebral_L110,J_per_m3,1600000,ADAN_218
l_anterior_cerebral_L110,metre,0.0105951,ADAN_218
r_0_anterior_cerebral_L110,metre,0.000965045,ADAN_218
u_0_anterior_cerebral_L110,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_anterior_cerebral_L110,J_per_m3,0,user_defined
theta_anterior_cerebral_L110,dimensionless,90,defined_by_user
E_anterior_cerebral_R46,J_per_m3,1600000,ADAN_218
l_anterior_cerebral_R46,metre,0.0105945,ADAN_218
r_0_anterior_cerebral_R46,metre,0.000965045,ADAN_218
u_0_anterior_cerebral_R46,J_per_m3,10640,AssumedRefOf80mmHg
theta_anterior_cerebral_R46,dimensionless,90,defined_by_user
u_ext_anterior_cerebral_R46,J_per_m3,0,user_defined
E_anterior_cerebral_R238,J_per_m3,1600000,ADAN_218
l_anterior_cerebral_R238,metre,0.00114733,ADAN_218
r_0_anterior_cerebral_R238,metre,0.000965045,ADAN_218
u_0_anterior_cerebral_R238,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_anterior_cerebral_R238,J_per_m3,0,user_defined
theta_anterior_cerebral_R238,dimensionless,90,defined_by_user
E_anterior_cerebral_L42,J_per_m3,1600000,ADAN_218
l_anterior_cerebral_L42,metre,0.00114668,ADAN_218
r_0_anterior_cerebral_L42,metre,0.000965045,ADAN_218
u_0_anterior_cerebral_L42,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_anterior_cerebral_L42,J_per_m3,0,user_defined
theta_anterior_cerebral_L42,dimensionless,90,defined_by_user
E_anterior_communicating_C44,J_per_m3,1600000,ADAN_218
l_anterior_communicating_C44,metre,0.00565531,ADAN_218
r_0_anterior_communicating_C44,metre,0.000656645,ADAN_218
u_0_anterior_communicating_C44,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_anterior_communicating_C44,J_per_m3,0,user_defined
theta_anterior_communicating_C44,dimensionless,90,defined_by_user
E_vertebral_L2,J_per_m3,800000,ADAN_86
l_vertebral_L2,metre,0.209765,ADAN_86
r_0_vertebral_L2,metre,0.00133527,ADAN_86
u_0_vertebral_L2,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_vertebral_L2,J_per_m3,0,user_defined
theta_vertebral_L2,dimensionless,0,defined_by_user
E_subclavian_R28,J_per_m3,400000,ADAN_86
l_subclavian_R28,metre,0.0157469,ADAN_86
r_0_subclavian_R28,metre,0.00452027,ADAN_86
u_0_subclavian_R28,J_per_m3,10640,AssumedRefOf80mmHg
theta_subclavian_R28,dimensionless,90,defined_by_user
u_ext_subclavian_R28,J_per_m3,0,user_defined
E_subclavian_R30,J_per_m3,400000,ADAN_86
l_subclavian_R30,metre,0.0411419,ADAN_86
r_0_subclavian_R30,metre,0.00332268,ADAN_86
u_0_subclavian_R30,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_subclavian_R30,J_per_m3,0,user_defined
theta_subclavian_R30,dimensionless,90,defined_by_user
E_brachial_R34,J_per_m3,400000,ADAN_86
l_brachial_R34,metre,0.223119,ADAN_86
r_0_brachial_R34,metre,0.00196732,ADAN_86
u_0_brachial_R34,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_brachial_R34,J_per_m3,0,user_defined
theta_brachial_R34,dimensionless,180,defined_by_user
E_vertebral_R272,J_per_m3,800000,ADAN_86
l_vertebral_R272,metre,0.210146,ADAN_86
r_0_vertebral_R272,metre,0.00133527,ADAN_86
u_0_vertebral_R272,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_vertebral_R272,J_per_m3,0,user_defined
theta_vertebral_R272,dimensionless,0,defined_by_user
E_basilar_C4,J_per_m3,1600000,ADAN_218
l_basilar_C4,metre,0.0226443,ADAN_218
r_0_basilar_C4,metre,0.00172394,ADAN_218
u_0_basilar_C4,J_per_m3,10640,AssumedRefOf80mmHg
theta_basilar_C4,dimensionless,90,defined_by_user
u_ext_basilar_C4,J_per_m3,0,user_defined
E_posterior_cerebral_pre_L6,J_per_m3,1600000,ADAN_218
l_posterior_cerebral_pre_L6,metre,0.00697753,ADAN_218
r_0_posterior_cerebral_pre_L6,metre,0.000816459,ADAN_218
u_0_posterior_cerebral_pre_L6,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_posterior_cerebral_pre_L6,J_per_m3,0,user_defined
theta_posterior_cerebral_pre_L6,dimensionless,90,defined_by_user
E_posterior_cerebral_post_L12,J_per_m3,1600000,ADAN_218
l_posterior_cerebral_post_L12,metre,0.0128091,ADAN_218
r_0_posterior_cerebral_post_L12,metre,0.000869072,ADAN_218
u_0_posterior_cerebral_post_L12,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_posterior_cerebral_post_L12,J_per_m3,0,user_defined
theta_posterior_cerebral_post_L12,dimensionless,90,defined_by_user
E_posterior_cerebral_pre_R204,J_per_m3,1600000,ADAN_218
l_posterior_cerebral_pre_R204,metre,0.0077827,ADAN_218
r_0_posterior_cerebral_pre_R204,metre,0.000816459,ADAN_218
u_0_posterior_cerebral_pre_R204,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_posterior_cerebral_pre_R204,J_per_m3,0,user_defined
theta_posterior_cerebral_pre_R204,dimensionless,90,defined_by_user
E_posterior_cerebral_post_R208,J_per_m3,1600000,ADAN_218
l_posterior_cerebral_post_R208,metre,0.0128083,ADAN_218
r_0_posterior_cerebral_post_R208,metre,0.000869072,ADAN_218
u_0_posterior_cerebral_post_R208,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_posterior_cerebral_post_R208,J_per_m3,0,user_defined
theta_posterior_cerebral_post_R208,dimensionless,90,defined_by_user
R_T_posterior_cerebral_L_T,Js_per_m6,18951000000,07_11_2022_identified
C_T_posterior_cerebral_L_T,m6_per_J,1E-11,to_be_identified
u_ext_posterior_cerebral_L_T,J_per_m3,0,user_defined
R_T_posterior_cerebral_R_T,Js_per_m6,18951000000,07_11_2022_identified
C_T_posterior_cerebral_R_T,m6_per_J,1E-11,to_be_identified
u_ext_posterior_cerebral_R_T,J_per_m3,0,user_defined
R_T_external_carotid_L_T,Js_per_m6,4043000000,07_11_2022_identified
C_T_external_carotid_L_T,m6_per_J,6.0105E-11,to_be_identified
u_ext_external_carotid_L_T,J_per_m3,0,user_defined
R_T_external_carotid_R_T,Js_per_m6,4043000000,07_11_2022_identified
C_T_external_carotid_R_T,m6_per_J,6.0317E-11,to_be_identified
u_ext_external_carotid_R_T,J_per_m3,0,user_defined
R_T_middle_cerebral_L_T,Js_per_m6,4085100000,07_11_2022_identified
C_T_middle_cerebral_L_T,m6_per_J,1E-11,to_be_identified
u_ext_middle_cerebral_L_T,J_per_m3,0,user_defined
R_T_middle_cerebral_R_T,Js_per_m6,4085100000,07_11_2022_identified
C_T_middle_cerebral_R_T,m6_per_J,1E-11,to_be_identified
u_ext_middle_cerebral_R_T,J_per_m3,0,user_defined
R_T_anterior_cerebral_L_T,Js_per_m6,7402500000,07_11_2022_identified
C_T_anterior_cerebral_L_T,m6_per_J,1E-11,to_be_identified
u_ext_anterior_cerebral_L_T,J_per_m3,0,user_defined
R_T_anterior_cerebral_R_T,Js_per_m6,7402500000,07_11_2022_identified
C_T_anterior_cerebral_R_T,m6_per_J,1E-11,to_be_identified
u_ext_anterior_cerebral_R_T,J_per_m3,0,user_defined
R_T_arm_L_T,Js_per_m6,7330800000,07_11_2022_identified
C_T_arm_L_T,m6_per_J,1E-10,to_be_identified
u_ext_arm_L_T,J_per_m3,0,user_defined
R_T_arm_R_T,Js_per_m6,7330800000,07_11_2022_identified
C_T_arm_R_T,m6_per_J,1E-10,to_be_identified
u_ext_arm_R_T,J_per_m3,0,user_defined
E_aortic_arch_C94,J_per_m3,400000,ADAN_86
l_aortic_arch_C94,metre,0.0432111,ADAN_86
r_0_aortic_arch_C94,metre,0.0117401,ADAN_86
u_0_aortic_arch_C94,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_aortic_arch_C94,J_per_m3,0,user_defined
theta_aortic_arch_C94,dimensionless,90,defined_by_user
E_thoracic_aorta_C96,J_per_m3,400000,ADAN_86
l_thoracic_aorta_C96,metre,0.00989803,ADAN_86
r_0_thoracic_aorta_C96,metre,0.0104579,ADAN_86
u_0_thoracic_aorta_C96,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_thoracic_aorta_C96,J_per_m3,0,user_defined
theta_thoracic_aorta_C96,dimensionless,180,defined_by_user
E_thoracic_aorta_C100,J_per_m3,400000,ADAN_86
l_thoracic_aorta_C100,metre,0.00788038,ADAN_86
r_0_thoracic_aorta_C100,metre,0.0102897,ADAN_86
u_0_thoracic_aorta_C100,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_thoracic_aorta_C100,J_per_m3,0,user_defined
theta_thoracic_aorta_C100,dimensionless,180,defined_by_user
E_thoracic_aorta_C104,J_per_m3,400000,ADAN_86
l_thoracic_aorta_C104,metre,0.0155561,ADAN_86
r_0_thoracic_aorta_C104,metre,0.0100681,ADAN_86
u_0_thoracic_aorta_C104,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_thoracic_aorta_C104,J_per_m3,0,user_defined
theta_thoracic_aorta_C104,dimensionless,180,defined_by_user
E_thoracic_aorta_C108,J_per_m3,400000,ADAN_86
l_thoracic_aorta_C108,metre,0.00532705,ADAN_86
r_0_thoracic_aorta_C108,metre,0.00987279,ADAN_86
u_0_thoracic_aorta_C108,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_thoracic_aorta_C108,J_per_m3,0,user_defined
theta_thoracic_aorta_C108,dimensionless,180,defined_by_user
E_thoracic_aorta_C112,J_per_m3,400000,ADAN_86
l_thoracic_aorta_C112,metre,0.121566,ADAN_86
r_0_thoracic_aorta_C112,metre,0.00847543,ADAN_86
u_0_thoracic_aorta_C112,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_thoracic_aorta_C112,J_per_m3,0,user_defined
theta_thoracic_aorta_C112,dimensionless,180,defined_by_user
E_abdominal_aorta_C114,J_per_m3,400000,ADAN_86
l_abdominal_aorta_C114,metre,0.00324767,ADAN_86
r_0_abdominal_aorta_C114,metre,0.00751533,ADAN_86
u_0_abdominal_aorta_C114,J_per_m3,10640,AssumedRefOf80mmHg
theta_abdominal_aorta_C114,dimensionless,180,defined_by_user
u_ext_abdominal_aorta_C114,J_per_m3,0,user_defined
R_T_trunk_C_T,Js_per_m6,908160000,07_11_2022_identified
C_T_trunk_C_T,m6_per_J,0.000000004,to_be_identified
u_ext_trunk_C_T,J_per_m3,0,user_defined
E_abdominal_aorta_C136,J_per_m3,400000,ADAN_86
l_abdominal_aorta_C136,metre,0.0139886,ADAN_86
r_0_abdominal_aorta_C136,metre,0.00742666,ADAN_86
u_0_abdominal_aorta_C136,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_abdominal_aorta_C136,J_per_m3,0,user_defined
theta_abdominal_aorta_C136,dimensionless,180,defined_by_user
E_abdominal_aorta_C164,J_per_m3,400000,ADAN_86
l_abdominal_aorta_C164,metre,0.00431913,ADAN_86
r_0_abdominal_aorta_C164,metre,0.00729199,ADAN_86
u_0_abdominal_aorta_C164,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_abdominal_aorta_C164,J_per_m3,0,user_defined
theta_abdominal_aorta_C164,dimensionless,180,defined_by_user
E_abdominal_aorta_C176,J_per_m3,400000,ADAN_86
l_abdominal_aorta_C176,metre,0.0119773,ADAN_86
r_0_abdominal_aorta_C176,metre,0.00718902,ADAN_86
u_0_abdominal_aorta_C176,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_abdominal_aorta_C176,J_per_m3,0,user_defined
theta_abdominal_aorta_C176,dimensionless,180,defined_by_user
E_abdominal_aorta_C188,J_per_m3,400000,ADAN_86
l_abdominal_aorta_C188,metre,0.0540907,ADAN_86
r_0_abdominal_aorta_C188,metre,0.00679934,ADAN_86
u_0_abdominal_aorta_C188,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_abdominal_aorta_C188,J_per_m3,0,user_defined
theta_abdominal_aorta_C188,dimensionless,180,defined_by_user
E_abdominal_aorta_C192,J_per_m3,400000,ADAN_86
l_abdominal_aorta_C192,metre,0.042231,ADAN_86
r_0_abdominal_aorta_C192,metre,0.00612422,ADAN_86
u_0_abdominal_aorta_C192,J_per_m3,10640,AssumedRefOf80mmHg
theta_abdominal_aorta_C192,dimensionless,180,defined_by_user
u_ext_abdominal_aorta_C192,J_per_m3,0,user_defined
E_common_iliac_L194,J_per_m3,400000,ADAN_86
l_common_iliac_L194,metre,0.0740524,ADAN_86
r_0_common_iliac_L194,metre,0.00428142,ADAN_86
u_0_common_iliac_L194,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_common_iliac_L194,J_per_m3,0,user_defined
theta_common_iliac_L194,dimensionless,180,defined_by_user
E_external_iliac_L198,J_per_m3,800000,ADAN_86
l_external_iliac_L198,metre,0.102358,ADAN_86
r_0_external_iliac_L198,metre,0.00328821,ADAN_86
u_0_external_iliac_L198,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_external_iliac_L198,J_per_m3,0,user_defined
theta_external_iliac_L198,dimensionless,180,defined_by_user
E_common_iliac_R216,J_per_m3,400000,ADAN_86
l_common_iliac_R216,metre,0.0764393,ADAN_86
r_0_common_iliac_R216,metre,0.00430633,ADAN_86
u_0_common_iliac_R216,J_per_m3,10640,AssumedRefOf80mmHg
