variable_name,units,comp_env,value,data_reference
E_aortic_arch_C94,J_per_m3,systemic,400000,ADAN_86
l_aortic_arch_C94,metre,systemic,0.0432111,ADAN_86
r_aortic_arch_C94,metre,systemic,0.0117401,ADAN_86
theta_aortic_arch_C94,dimensionless,systemic,90,defined_by_user
E_thoracic_aorta_C96,J_per_m3,systemic,400000,ADAN_86
l_thoracic_aorta_C96,metre,systemic,0.00989803,ADAN_86
r_thoracic_aorta_C96,metre,systemic,0.0104579,ADAN_86
theta_thoracic_aorta_C96,dimensionless,systemic,180,defined_by_user
E_thoracic_aorta_C100,J_per_m3,systemic,400000,ADAN_86
l_thoracic_aorta_C100,metre,systemic,0.00788038,ADAN_86
r_thoracic_aorta_C100,metre,systemic,0.0102897,ADAN_86
theta_thoracic_aorta_C100,dimensionless,systemic,180,defined_by_user
E_thoracic_aorta_C104,J_per_m3,systemic,400000,ADAN_86
l_thoracic_aorta_C104,metre,systemic,0.0155561,ADAN_86
r_thoracic_aorta_C104,metre,systemic,0.0100681,ADAN_86
theta_thoracic_aorta_C104,dimensionless,systemic,180,defined_by_user
E_thoracic_aorta_C108,J_per_m3,systemic,400000,ADAN_86
l_thoracic_aorta_C108,metre,systemic,0.00532705,ADAN_86
r_thoracic_aorta_C108,metre,systemic,0.00987279,ADAN_86
theta_thoracic_aorta_C108,dimensionless,systemic,180,defined_by_user
E_thoracic_aorta_C112,J_per_m3,systemic,400000,ADAN_86
l_thoracic_aorta_C112,metre,systemic,0.121566,ADAN_86
r_thoracic_aorta_C112,metre,systemic,0.00847543,ADAN_86
theta_thoracic_aorta_C112,dimensionless,systemic,180,defined_by_user
E_abdominal_aorta_C114,J_per_m3,systemic,400000,ADAN_86
l_abdominal_aorta_C114,metre,systemic,0.00324767,ADAN_86
r_abdominal_aorta_C114,metre,systemic,0.00751533,ADAN_86
theta_abdominal_aorta_C114,dimensionless,systemic,180,defined_by_user
E_abdominal_aorta_C136,J_per_m3,systemic,400000,ADAN_86
l_abdominal_aorta_C136,metre,systemic,0.0139886,ADAN_86
r_abdominal_aorta_C136,metre,systemic,0.00742666,ADAN_86
theta_abdominal_aorta_C136,dimensionless,systemic,180,defined_by_user
E_abdominal_aorta_C164,J_per_m3,systemic,400000,ADAN_86
l_abdominal_aorta_C164,metre,systemic,0.00431913,ADAN_86
r_abdominal_aorta_C164,metre,systemic,0.00729199,ADAN_86
theta_abdominal_aorta_C164,dimensionless,systemic,180,defined_by_user
E_abdominal_aorta_C176,J_per_m3,systemic,400000,ADAN_86
l_abdominal_aorta_C176,metre,systemic,0.0119773,ADAN_86
r_abdominal_aorta_C176,metre,systemic,0.00718902,ADAN_86
theta_abdominal_aorta_C176,dimensionless,systemic,180,defined_by_user
E_abdominal_aorta_C188,J_per_m3,systemic,400000,ADAN_86
l_abdominal_aorta_C188,metre,systemic,0.0540907,ADAN_86
r_abdominal_aorta_C188,metre,systemic,0.00679934,ADAN_86
theta_abdominal_aorta_C188,dimensionless,systemic,180,defined_by_user
E_abdominal_aorta_C192,J_per_m3,systemic,400000,ADAN_86
l_abdominal_aorta_C192,metre,systemic,0.042231,ADAN_86
r_abdominal_aorta_C192,metre,systemic,0.00612422,ADAN_86
theta_abdominal_aorta_C192,dimensionless,systemic,180,defined_by_user
R_T_posterior_intercostal_T1_R98,Js_per_m6,systemic,22580900000,ADAN_86
C_T_posterior_intercostal_T1_R98,m6_per_J,systemic,2.2736E-12,ADAN_86
alpha_posterior_intercostal_T1_R98,dimensionless,systemic,1,ANS_control_param
v_nom_posterior_intercostal_T1_R98,m3_per_s,systemic,8.608028E-08,ADAN_218
R_T_posterior_intercostal_T1_L102,Js_per_m6,systemic,23166100000,ADAN_86
C_T_posterior_intercostal_T1_L102,m6_per_J,systemic,2.2162E-12,ADAN_86
alpha_posterior_intercostal_T1_L102,dimensionless,systemic,1,ANS_control_param
v_nom_posterior_intercostal_T1_L102,m3_per_s,systemic,8.662228E-08,ADAN_218
R_T_posterior_intercostal_T2_R106,Js_per_m6,systemic,21067800000,ADAN_86
C_T_posterior_intercostal_T2_R106,m6_per_J,systemic,2.4369E-12,ADAN_86
alpha_posterior_intercostal_T2_R106,dimensionless,systemic,1,ANS_control_param
v_nom_posterior_intercostal_T2_R106,m3_per_s,systemic,7.928032E-08,ADAN_218
R_T_posterior_intercostal_T2_L110,Js_per_m6,systemic,21248300000,ADAN_86
C_T_posterior_intercostal_T2_L110,m6_per_J,systemic,2.4162E-12,ADAN_86
alpha_posterior_intercostal_T2_L110,dimensionless,systemic,1,ANS_control_param
v_nom_posterior_intercostal_T2_L110,m3_per_s,systemic,8.832848E-08,ADAN_218
E_celiac_trunk_C116,J_per_m3,systemic,400000,ADAN_86
l_celiac_trunk_C116,metre,systemic,0.0169374,ADAN_86
r_celiac_trunk_C116,metre,systemic,0.00329653,ADAN_86
theta_celiac_trunk_C116,dimensionless,systemic,90,defined_by_user
E_splenic_T2_C118,J_per_m3,systemic,400000,ADAN_86
l_splenic_T2_C118,metre,systemic,0.0039576,ADAN_86
r_splenic_T2_C118,metre,systemic,0.00216682,ADAN_86
theta_splenic_T2_C118,dimensionless,systemic,90,defined_by_user
R_T_left_gastric_T3_C120,Js_per_m6,systemic,31125100000,ADAN_86
C_T_left_gastric_T3_C120,m6_per_J,systemic,1.6495E-12,ADAN_86
alpha_left_gastric_T3_C120,dimensionless,systemic,1,ANS_control_param
v_nom_left_gastric_T3_C120,m3_per_s,systemic,1.0065578E-07,ADAN_218
E_splenic_T2_C122,J_per_m3,systemic,400000,ADAN_86
l_splenic_T2_C122,metre,systemic,0.00279812,ADAN_86
r_splenic_T2_C122,metre,systemic,0.00216682,ADAN_86
theta_splenic_T2_C122,dimensionless,systemic,90,defined_by_user
R_T_dorsal_pancreatic_T1_C124,Js_per_m6,systemic,16631300000,ADAN_86
C_T_dorsal_pancreatic_T1_C124,m6_per_J,systemic,1.5055E-11,ADAN_86
alpha_dorsal_pancreatic_T1_C124,dimensionless,systemic,1,ANS_control_param
v_nom_dorsal_pancreatic_T1_C124,m3_per_s,systemic,4.2125983E-07,ADAN_218
R_T_splenic_T2_C126,Js_per_m6,systemic,429028000,ADAN_86
C_T_splenic_T2_C126,m6_per_J,systemic,1.1967E-10,ADAN_86
alpha_splenic_T2_C126,dimensionless,systemic,1,ANS_control_param
v_nom_splenic_T2_C126,m3_per_s,systemic,5.40722219E-06,ADAN_218
E_common_hepatic_C128,J_per_m3,systemic,400000,ADAN_86
l_common_hepatic_C128,metre,systemic,0.0693076,ADAN_86
r_common_hepatic_C128,metre,systemic,0.00268614,ADAN_86
theta_common_hepatic_C128,dimensionless,systemic,90,defined_by_user
E_hepatic_artery_proper_C130,J_per_m3,systemic,400000,ADAN_86
l_hepatic_artery_proper_C130,metre,systemic,0.0168059,ADAN_86
r_hepatic_artery_proper_C130,metre,systemic,0.00177555,ADAN_86
theta_hepatic_artery_proper_C130,dimensionless,systemic,0,defined_by_user
R_T_hepatic_artery_proper_left_branch_C132,Js_per_m6,systemic,852085000,ADAN_86
C_T_hepatic_artery_proper_left_branch_C132,m6_per_J,systemic,6.0253E-11,ADAN_86
alpha_hepatic_artery_proper_left_branch_C132,dimensionless,systemic,1,ANS_control_param
v_nom_hepatic_artery_proper_left_branch_C132,m3_per_s,systemic,2.81561256E-06,ADAN_218
R_T_hepatic_artery_proper_right_branch_C134,Js_per_m6,systemic,471438000,ADAN_86
C_T_hepatic_artery_proper_right_branch_C134,m6_per_J,systemic,1.089E-10,ADAN_86
alpha_hepatic_artery_proper_right_branch_C134,dimensionless,systemic,1,ANS_control_param
v_nom_hepatic_artery_proper_right_branch_C134,m3_per_s,systemic,4.62410283E-06,ADAN_218
E_superior_mesenteric_T4_C138,J_per_m3,systemic,400000,ADAN_86
l_superior_mesenteric_T4_C138,metre,systemic,0.0495492,ADAN_86
r_superior_mesenteric_T4_C138,metre,systemic,0.00372737,ADAN_86
theta_superior_mesenteric_T4_C138,dimensionless,systemic,180,defined_by_user
R_T_middle_colic_T8_C140,Js_per_m6,systemic,2686500000,ADAN_86
C_T_middle_colic_T8_C140,m6_per_J,systemic,1.9111E-11,ADAN_86
alpha_middle_colic_T8_C140,dimensionless,systemic,1,ANS_control_param
v_nom_middle_colic_T8_C140,m3_per_s,systemic,1.7624778E-07,ADAN_218
E_superior_mesenteric_T4_C142,J_per_m3,systemic,400000,ADAN_86
l_superior_mesenteric_T4_C142,metre,systemic,0.0351664,ADAN_86
r_superior_mesenteric_T4_C142,metre,systemic,0.00340146,ADAN_86
theta_superior_mesenteric_T4_C142,dimensionless,systemic,180,defined_by_user
R_T_jejunal_3_T10_C144,Js_per_m6,systemic,1969520000,ADAN_86
C_T_jejunal_3_T10_C144,m6_per_J,systemic,2.6067E-11,ADAN_86
alpha_jejunal_3_T10_C144,dimensionless,systemic,1,ANS_control_param
v_nom_jejunal_3_T10_C144,m3_per_s,systemic,7.9422224E-07,ADAN_218
E_superior_mesenteric_T4_C146,J_per_m3,systemic,400000,ADAN_86
l_superior_mesenteric_T4_C146,metre,systemic,0.0322488,ADAN_86
r_superior_mesenteric_T4_C146,metre,systemic,0.00306914,ADAN_86
theta_superior_mesenteric_T4_C146,dimensionless,systemic,180,defined_by_user
R_T_jejunal_6_T11_C148,Js_per_m6,systemic,1969520000,ADAN_86
C_T_jejunal_6_T11_C148,m6_per_J,systemic,2.6067E-11,ADAN_86
alpha_jejunal_6_T11_C148,dimensionless,systemic,1,ANS_control_param
v_nom_jejunal_6_T11_C148,m3_per_s,systemic,4.578233E-07,ADAN_218
E_superior_mesenteric_T4_C150,J_per_m3,systemic,400000,ADAN_86
l_superior_mesenteric_T4_C150,metre,systemic,0.0167458,ADAN_86
r_superior_mesenteric_T4_C150,metre,systemic,0.00285201,ADAN_86
theta_superior_mesenteric_T4_C150,dimensionless,systemic,180,defined_by_user
R_T_ileocolic_T9_C152,Js_per_m6,systemic,971722000,ADAN_86
C_T_ileocolic_T9_C152,m6_per_J,systemic,5.2835E-11,ADAN_86
alpha_ileocolic_T9_C152,dimensionless,systemic,1,ANS_control_param
v_nom_ileocolic_T9_C152,m3_per_s,systemic,1.85882776E-06,ADAN_218
E_superior_mesenteric_T4_C154,J_per_m3,systemic,400000,ADAN_86
l_superior_mesenteric_T4_C154,metre,systemic,0.0230546,ADAN_86
r_superior_mesenteric_T4_C154,metre,systemic,0.00269257,ADAN_86
theta_superior_mesenteric_T4_C154,dimensionless,systemic,180,defined_by_user
R_T_ileal_4_T12_C156,Js_per_m6,systemic,1329640000,ADAN_86
C_T_ileal_4_T12_C156,m6_per_J,systemic,3.8612E-11,ADAN_86
alpha_ileal_4_T12_C156,dimensionless,systemic,1,ANS_control_param
v_nom_ileal_4_T12_C156,m3_per_s,systemic,2.2457387E-07,ADAN_218
E_superior_mesenteric_T4_C158,J_per_m3,systemic,400000,ADAN_86
l_superior_mesenteric_T4_C158,metre,systemic,0.0205397,ADAN_86
r_superior_mesenteric_T4_C158,metre,systemic,0.00249385,ADAN_86
theta_superior_mesenteric_T4_C158,dimensionless,systemic,180,defined_by_user
R_T_ileal_6_T13_C160,Js_per_m6,systemic,1329640000,ADAN_86
C_T_ileal_6_T13_C160,m6_per_J,systemic,3.8612E-11,ADAN_86
alpha_ileal_6_T13_C160,dimensionless,systemic,1,ANS_control_param
v_nom_ileal_6_T13_C160,m3_per_s,systemic,2.0607433E-07,ADAN_218
R_T_superior_mesenteric_T4_C162,Js_per_m6,systemic,880745000,ADAN_86
C_T_superior_mesenteric_T4_C162,m6_per_J,systemic,5.8292E-11,ADAN_86
alpha_superior_mesenteric_T4_C162,dimensionless,systemic,1,ANS_control_param
v_nom_superior_mesenteric_T4_C162,m3_per_s,systemic,2.37037269E-06,ADAN_218
E_renal_L166,J_per_m3,systemic,400000,ADAN_86
l_renal_L166,metre,systemic,0.0220037,ADAN_86
r_renal_L166,metre,systemic,0.00273574,ADAN_86
theta_renal_L166,dimensionless,systemic,90,defined_by_user
E_renal_anterior_branch_L168,J_per_m3,systemic,400000,ADAN_86
l_renal_anterior_branch_L168,metre,systemic,0.0108789,ADAN_86
r_renal_anterior_branch_L168,metre,systemic,0.00248193,ADAN_86
theta_renal_anterior_branch_L168,dimensionless,systemic,90,defined_by_user
R_T_inferior_segmental_T5_L170,Js_per_m6,systemic,526057000,ADAN_86
C_T_inferior_segmental_T5_L170,m6_per_J,systemic,9.7595E-11,ADAN_86
alpha_inferior_segmental_T5_L170,dimensionless,systemic,1,ANS_control_param
v_nom_inferior_segmental_T5_L170,m3_per_s,systemic,2.6628154E-07,ADAN_218
R_T_superior_segmental_T4_L172,Js_per_m6,systemic,526057000,ADAN_86
C_T_superior_segmental_T4_L172,m6_per_J,systemic,9.7595E-11,ADAN_86
alpha_superior_segmental_T4_L172,dimensionless,systemic,1,ANS_control_param
v_nom_superior_segmental_T4_L172,m3_per_s,systemic,4.6195526E-07,ADAN_218
R_T_renal_posterior_branch_T3_L174,Js_per_m6,systemic,931304000,ADAN_86
C_T_renal_posterior_branch_T3_L174,m6_per_J,systemic,5.5127E-11,ADAN_86
alpha_renal_posterior_branch_T3_L174,dimensionless,systemic,1,ANS_control_param
v_nom_renal_posterior_branch_T3_L174,m3_per_s,systemic,7.61084558E-06,ADAN_218
E_renal_R178,J_per_m3,systemic,400000,ADAN_86
l_renal_R178,metre,systemic,0.0377403,ADAN_86
r_renal_R178,metre,systemic,0.00296767,ADAN_86
theta_renal_R178,dimensionless,systemic,90,defined_by_user
E_renal_anterior_branch_R180,J_per_m3,systemic,400000,ADAN_86
l_renal_anterior_branch_R180,metre,systemic,0.0108792,ADAN_86
r_renal_anterior_branch_R180,metre,systemic,0.00248193,ADAN_86
theta_renal_anterior_branch_R180,dimensionless,systemic,90,defined_by_user
R_T_superior_segmental_T4_R182,Js_per_m6,systemic,527823000,ADAN_86
C_T_superior_segmental_T4_R182,m6_per_J,systemic,9.7268E-11,ADAN_86
alpha_superior_segmental_T4_R182,dimensionless,systemic,1,ANS_control_param
v_nom_superior_segmental_T4_R182,m3_per_s,systemic,3.9634831E-07,ADAN_218
R_T_inferior_segmental_T5_R184,Js_per_m6,systemic,527823000,ADAN_86
C_T_inferior_segmental_T5_R184,m6_per_J,systemic,9.7268E-11,ADAN_86
alpha_inferior_segmental_T5_R184,dimensionless,systemic,1,ANS_control_param
v_nom_inferior_segmental_T5_R184,m3_per_s,systemic,3.6276671E-07,ADAN_218
R_T_renal_posterior_branch_T3_R186,Js_per_m6,systemic,934431000,ADAN_86
C_T_renal_posterior_branch_T3_R186,m6_per_J,systemic,5.4943E-11,ADAN_86
alpha_renal_posterior_branch_T3_R186,dimensionless,systemic,1,ANS_control_param
v_nom_renal_posterior_branch_T3_R186,m3_per_s,systemic,7.64158619E-06,ADAN_218
R_T_inferior_mesenteric_T5_C190,Js_per_m6,systemic,2167460000,ADAN_86
C_T_inferior_mesenteric_T5_C190,m6_per_J,systemic,2.3687E-11,ADAN_86
alpha_inferior_mesenteric_T5_C190,dimensionless,systemic,1,ANS_control_param
v_nom_inferior_mesenteric_T5_C190,m3_per_s,systemic,7.4297019E-07,ADAN_218
E_subclavian_R28,J_per_m3,systemic,400000,ADAN_86
l_subclavian_R28,metre,systemic,0.0157469,ADAN_86
r_subclavian_R28,metre,systemic,0.00452027,ADAN_86
theta_subclavian_R28,dimensionless,systemic,90,defined_by_user
E_subclavian_R30,J_per_m3,systemic,400000,ADAN_86
l_subclavian_R30,metre,systemic,0.0411419,ADAN_86
r_subclavian_R30,metre,systemic,0.00332268,ADAN_86
theta_subclavian_R30,dimensionless,systemic,90,defined_by_user
E_axillary_R32,J_per_m3,systemic,400000,ADAN_86
l_axillary_R32,metre,systemic,0.120021,ADAN_86
r_axillary_R32,metre,systemic,0.00218463,ADAN_86
theta_axillary_R32,dimensionless,systemic,180,defined_by_user
E_brachial_R34,J_per_m3,systemic,400000,ADAN_86
l_brachial_R34,metre,systemic,0.223119,ADAN_86
r_brachial_R34,metre,systemic,0.00196732,ADAN_86
theta_brachial_R34,dimensionless,systemic,180,defined_by_user
E_ulnar_T2_R36,J_per_m3,systemic,800000,ADAN_86
l_ulnar_T2_R36,metre,systemic,0.0297599,ADAN_86
r_ulnar_T2_R36,metre,systemic,0.001408,ADAN_86
theta_ulnar_T2_R36,dimensionless,systemic,180,defined_by_user
E_common_interosseous_R38,J_per_m3,systemic,1600000,ADAN_86
l_common_interosseous_R38,metre,systemic,0.0162682,ADAN_86
r_common_interosseous_R38,metre,systemic,0.000959006,ADAN_86
theta_common_interosseous_R38,dimensionless,systemic,180,defined_by_user
R_T_posterior_interosseous_T3_R40,Js_per_m6,systemic,4333780000,ADAN_86
C_T_posterior_interosseous_T3_R40,m6_per_J,systemic,1.1847E-11,ADAN_86
alpha_posterior_interosseous_T3_R40,dimensionless,systemic,1,ANS_control_param
v_nom_posterior_interosseous_T3_R40,m3_per_s,systemic,1.3694254E-07,ADAN_218
R_T_ulnar_T2_R42,Js_per_m6,systemic,1064900000,ADAN_86
C_T_ulnar_T2_R42,m6_per_J,systemic,4.8212E-11,ADAN_86
alpha_ulnar_T2_R42,dimensionless,systemic,1,ANS_control_param
v_nom_ulnar_T2_R42,m3_per_s,systemic,7.7560813E-07,ADAN_218
R_T_radial_T1_R44,Js_per_m6,systemic,1045880000,ADAN_86
C_T_radial_T1_R44,m6_per_J,systemic,4.9088E-11,ADAN_86
alpha_radial_T1_R44,dimensionless,systemic,1,ANS_control_param
v_nom_radial_T1_R44,m3_per_s,systemic,6.3625224E-07,ADAN_218
E_subclavian_L66,J_per_m3,systemic,400000,ADAN_86
l_subclavian_L66,metre,systemic,0.0494669,ADAN_86
r_subclavian_L66,metre,systemic,0.00399235,ADAN_86
theta_subclavian_L66,dimensionless,systemic,90,defined_by_user
E_subclavian_L78,J_per_m3,systemic,400000,ADAN_86
l_subclavian_L78,metre,systemic,0.0411396,ADAN_86
r_subclavian_L78,metre,systemic,0.00290824,ADAN_86
theta_subclavian_L78,dimensionless,systemic,90,defined_by_user
E_axillary_L80,J_per_m3,systemic,400000,ADAN_86
l_axillary_L80,metre,systemic,0.120021,ADAN_86
r_axillary_L80,metre,systemic,0.00218463,ADAN_86
theta_axillary_L80,dimensionless,systemic,180,defined_by_user
E_brachial_L82,J_per_m3,systemic,400000,ADAN_86
l_brachial_L82,metre,systemic,0.223119,ADAN_86
r_brachial_L82,metre,systemic,0.00196732,ADAN_86
theta_brachial_L82,dimensionless,systemic,180,defined_by_user
E_ulnar_T2_L84,J_per_m3,systemic,800000,ADAN_86
l_ulnar_T2_L84,metre,systemic,0.0297594,ADAN_86
r_ulnar_T2_L84,metre,systemic,0.001408,ADAN_86
theta_ulnar_T2_L84,dimensionless,systemic,180,defined_by_user
E_common_interosseous_L86,J_per_m3,systemic,1600000,ADAN_86
l_common_interosseous_L86,metre,systemic,0.0162681,ADAN_86
r_common_interosseous_L86,metre,systemic,0.000959006,ADAN_86
theta_common_interosseous_L86,dimensionless,systemic,180,defined_by_user
R_T_posterior_interosseous_T3_L88,Js_per_m6,systemic,4349480000,ADAN_86
C_T_posterior_interosseous_T3_L88,m6_per_J,systemic,1.1804E-11,ADAN_86
alpha_posterior_interosseous_T3_L88,dimensionless,systemic,1,ANS_control_param
v_nom_posterior_interosseous_T3_L88,m3_per_s,systemic,1.1748724E-07,ADAN_218
R_T_ulnar_T2_L90,Js_per_m6,systemic,1085530000,ADAN_86
C_T_ulnar_T2_L90,m6_per_J,systemic,4.7295E-11,ADAN_86
alpha_ulnar_T2_L90,dimensionless,systemic,1,ANS_control_param
v_nom_ulnar_T2_L90,m3_per_s,systemic,7.0682651E-07,ADAN_218
R_T_radial_T1_L92,Js_per_m6,systemic,1027150000,ADAN_86
C_T_radial_T1_L92,m6_per_J,systemic,4.9983E-11,ADAN_86
alpha_radial_T1_L92,dimensionless,systemic,1,ANS_control_param
v_nom_radial_T1_L92,m3_per_s,systemic,7.4103557E-07,ADAN_218
E_common_carotid_R6,J_per_m3,systemic,4.00E+05,EMPTY_MUST_BE_FILLED
l_common_carotid_R6,metre,systemic,0.0812532,EMPTY_MUST_BE_FILLED
r_common_carotid_R6,metre,systemic,4.43E-03,EMPTY_MUST_BE_FILLED
theta_common_carotid_R6,dimensionless,systemic,0,EMPTY_MUST_BE_FILLED
E_internal_carotid_R8,J_per_m3,systemic,8.00E+05,EMPTY_MUST_BE_FILLED
l_internal_carotid_R8,metre,systemic,0.135108,EMPTY_MUST_BE_FILLED
r_internal_carotid_R8,metre,systemic,2.54E-03,EMPTY_MUST_BE_FILLED
theta_internal_carotid_R8,dimensionless,systemic,0,EMPTY_MUST_BE_FILLED
R_T_external_carotid_T2_R26,Js_per_m6,systemic,8.51E+08,EMPTY_MUST_BE_FILLED
C_T_external_carotid_T2_R26,m6_per_J,systemic,6.03E-11,EMPTY_MUST_BE_FILLED
alpha_external_carotid_T2_R26,dimensionless,systemic,1,EMPTY_MUST_BE_FILLED
v_nom_external_carotid_T2_R26,m3_per_s,systemic,7.0682651E-07,EMPTY_MUST_BE_FILLED
E_common_carotid_L48,J_per_m3,systemic,4.00E+05,EMPTY_MUST_BE_FILLED
l_common_carotid_L48,metre,systemic,0.091017,EMPTY_MUST_BE_FILLED
r_common_carotid_L48,metre,systemic,4.37E-03,EMPTY_MUST_BE_FILLED
theta_common_carotid_L48,dimensionless,systemic,0,EMPTY_MUST_BE_FILLED
E_internal_carotid_L50,J_per_m3,systemic,8.00E+05,EMPTY_MUST_BE_FILLED
l_internal_carotid_L50,metre,systemic,0.135108,EMPTY_MUST_BE_FILLED
r_internal_carotid_L50,metre,systemic,2.54E-03,EMPTY_MUST_BE_FILLED
theta_internal_carotid_L50,dimensionless,systemic,0,EMPTY_MUST_BE_FILLED
R_T_external_carotid_T2_L62,Js_per_m6,systemic,8.54E+08,EMPTY_MUST_BE_FILLED
C_T_external_carotid_T2_L62,m6_per_J,systemic,6.01E-11,EMPTY_MUST_BE_FILLED
alpha_external_carotid_T2_L62,dimensionless,systemic,1,EMPTY_MUST_BE_FILLED
v_nom_external_carotid_T2_L62,m3_per_s,systemic,7.0682651E-07,EMPTY_MUST_BE_FILLED
E_anterior_cerebral_L110,J_per_m3,systemic,1600000,ADAN_218
l_anterior_cerebral_L110,metre,systemic,0.0105951,ADAN_218
r_anterior_cerebral_L110,metre,systemic,0.000965045,ADAN_218
theta_anterior_cerebral_L110,dimensionless,systemic,90,defined_by_user
E_anterior_cerebral_L38,J_per_m3,systemic,1600000,ADAN_218
l_anterior_cerebral_L38,metre,systemic,0.02809,ADAN_218
r_anterior_cerebral_L38,metre,systemic,0.000965045,ADAN_218
theta_anterior_cerebral_L38,dimensionless,systemic,90,defined_by_user
E_anterior_cerebral_L42,J_per_m3,systemic,1600000,ADAN_218
l_anterior_cerebral_L42,metre,systemic,0.00114668,ADAN_218
r_anterior_cerebral_L42,metre,systemic,0.000965045,ADAN_218
theta_anterior_cerebral_L42,dimensionless,systemic,90,defined_by_user
E_anterior_cerebral_R234,J_per_m3,systemic,1600000,ADAN_218
l_anterior_cerebral_R234,metre,systemic,0.0280898,ADAN_218
r_anterior_cerebral_R234,metre,systemic,0.000965045,ADAN_218
theta_anterior_cerebral_R234,dimensionless,systemic,90,defined_by_user
E_anterior_cerebral_R238,J_per_m3,systemic,1600000,ADAN_218
l_anterior_cerebral_R238,metre,systemic,0.00114733,ADAN_218
r_anterior_cerebral_R238,metre,systemic,0.000965045,ADAN_218
theta_anterior_cerebral_R238,dimensionless,systemic,90,defined_by_user
E_anterior_cerebral_R46,J_per_m3,systemic,1600000,ADAN_218
l_anterior_cerebral_R46,metre,systemic,0.0105945,ADAN_218
r_anterior_cerebral_R46,metre,systemic,0.000965045,ADAN_218
theta_anterior_cerebral_R46,dimensionless,systemic,90,defined_by_user
E_anterior_communicating_C44,J_per_m3,systemic,1600000,ADAN_218
l_anterior_communicating_C44,metre,systemic,0.00565531,ADAN_218
r_anterior_communicating_C44,metre,systemic,0.000656645,ADAN_218
