variable_name,units,value,data_reference
u_ext_aortic_arch_I,J_per_m3,0.0,user_defined
E_common_carotid_L,J_per_m3,4.00E+05,Meeting_23Jun2022
l_common_carotid_L,metre,7.50E-02,Mynard2011
r_common_carotid_L,metre,1.70E-03,Machii1997
u_ext_common_carotid_L,J_per_m3,0.0,user_defined
theta_common_carotid_L,dimensionless,0.00E+00,defined_by_user
E_aortic_arch_II,J_per_m3,4.00E+05,Meeting_23Jun2022
l_aortic_arch_II,metre,8.00E-03,Mynard2011
r_aortic_arch_II,metre,3.05E-03,Cantinotti2014
theta_aortic_arch_II,dimensionless,0.00E+00,defined_by_user
u_ext_aortic_arch_II,J_per_m3,0.0,user_defined
E_subclavian_L,J_per_m3,4.00E+05,Meeting_23Jun2022
l_subclavian_L,metre,3.90E-02,Mynard2011
r_subclavian_L,metre,1.70E-03,Machii1997
u_ext_subclavian_L,J_per_m3,0.0,user_defined
theta_subclavian_L,dimensionless,0.00E+00,defined_by_user
E_descending_aorta,J_per_m3,4.00E+05,Meeting_23Jun2022
l_descending_aorta,metre,5.60E-02,estimated
r_descending_aorta,metre,2.96E-03,Cantinotti2014
theta_descending_aorta,dimensionless,0.00E+00,defined_by_user
u_ext_descending_aorta,J_per_m3,0.0,user_defined
E_abdominal_aorta,J_per_m3,4.00E+05,Meeting_23Jun2022
l_abdominal_aorta,metre,6.90E-02,estimated
r_abdominal_aorta,metre,2.62E-03,Cantinotti2014
theta_abdominal_aorta,dimensionless,0.00E+00,defined_by_user
u_ext_abdominal_aorta,J_per_m3,0.0,user_defined
R_T_abdomen_T,Js_per_m6,4.53E+09,to_be_identified
C_T_abdomen_T,m6_per_J,1.00E-12,try_tiny_terminal_compliances
u_ext_abdomen_T,J_per_m3,0.0,user_defined
R_T_head_L_T,Js_per_m6,1.63E+09,to_be_identified
C_T_head_L_T,m6_per_J,1.00E-12,try_tiny_terminal_compliances
u_ext_head_L_T,J_per_m3,0.0,user_defined
R_T_head_R_T,Js_per_m6,1.63E+09,to_be_identified
C_T_head_R_T,m6_per_J,1.00E-12,try_tiny_terminal_compliances
u_ext_head_R_T,J_per_m3,0.0,user_defined
R_T_arm_L_T,Js_per_m6,4.28E+10,to_be_identified
C_T_arm_L_T,m6_per_J,1.00E-12,try_tiny_terminal_compliances
u_ext_arm_L_T,J_per_m3,0.0,user_defined
R_T_arm_R_T,Js_per_m6,4.28E+10,to_be_identified
C_T_arm_R_T,m6_per_J,1.00E-12,try_tiny_terminal_compliances
u_ext_arm_R_T,J_per_m3,0.0,user_defined
R_T_leg_L_T,Js_per_m6,4.53E+09,to_be_identified
C_T_leg_L_T,m6_per_J,1.00E-12,try_tiny_terminal_compliances
u_ext_leg_L_T,J_per_m3,0.0,user_defined
R_T_leg_R_T,Js_per_m6,4.53E+09,to_be_identified
C_T_leg_R_T,m6_per_J,1.00E-12,try_tiny_terminal_compliances
u_ext_leg_R_T,J_per_m3,0.0,user_defined
R_venous_ivc,Js_per_m6,1.00E+05,try_tiny_venous_resistance
C_venous_ivc,m6_per_J,1.00E-09,to_be_identified
u_ext_venous_ivc,J_per_m3,0.0,user_defined
I_venous_ivc,Js2_per_m6,1.13E+05,03_05_2022_identified
q_us_0_venous_ivc,m3,0.0,user_defined
Delta_q_us_venous_ivc,m3,0.0,user_defined
Delta_C_venous_ivc,m6_per_J,0.0,user_defined
R_venous_svc,Js_per_m6,1.00E+05,try_tiny_venous_resistance
C_venous_svc,m6_per_J,1.00E-09,to_be_identified
u_ext_venous_svc,J_per_m3,0.0,user_defined
I_venous_svc,Js2_per_m6,1.13E+05,03_05_2022_identified
q_us_0_venous_svc,m3,0.0,user_defined
Delta_q_us_venous_svc,m3,0.0,user_defined
Delta_C_venous_svc,m6_per_J,0.0,user_defined
R_par,Js_per_m6,9.91E+07,to_be_identified
C_par,m6_per_J,1.00E-12,try_tiny_terminal_compliances
u_ext_par,J_per_m3,0.0,user_defined
I_par,Js2_per_m6,1.00E-06,Safaei
R_pvn,Js_per_m6,2.49E+07,to_be_identified
C_pvn,m6_per_J,2.10E-09,to_be_identified
u_ext_pvn,J_per_m3,0.0,user_defined
I_pvn,Js2_per_m6,1.00E-06,Safaei
q_C_init_venous_ivc,m3,0.0,user_defined
q_C_init_venous_svc,m3,0.0,user_defined
